playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2532887","null","Jermaine Kearse","WR","SEA","WR","SEA","null","5.4823","null","null","187","187","null","null","0.3487","null","null","null","6.3753","3.5396","2.7959","null",
"2532888","null","Case Keenum","QB","STL","QB","STL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2532894","null","Ryan Lindley","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2532899","null","Doug Martin","RB","TB","RB","TB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2532900","null","Keshawn Martin","WR","NE","WR","NE","null","2.8821","null","null","259","259","null","null","0.1359","null","null","null","4.7179","-0.0491","6.4194","null",
"2532903","null","Rishard Matthews","WR","MIA","WR","MIA","null","6.5636","null","null","153","153","null","null","0.2827","null","null","null","7.485","4.6639","3.3257","null",
"2532917","null","Kellen Moore","QB","DAL","QB","DAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2532923","null","Chris Owusu","WR","NYJ","WR","NYJ","null","1.6694","null","null","312","312","null","null","0.1412","null","null","null","3.3275","0","4.5434","null",
"2532926","null","Isaiah Pead","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2532930","null","DeVier Posey","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2532933","null","Brian Quick","WR","STL","WR","STL","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2532941","null","Gerell Robinson","TE","MIA","TE","MIA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2532956","null","Ryan Tannehill","QB","MIA","QB","MIA","null","18.1043","null","null","9","9","null","null","0.2243","null","null","null","19.2199","16.109","3.1985","null",
"2532960","null","Nick Toon","WR","STL","WR","STL","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2532968","null","Blair Walsh","K","MIN","K","MIN","null","7.8368","null","null","119","119","null","null","0.1417","null","null","null","8.6962","6.4582","5.859","null",
"2532970","null","Brandon Weeden","QB","DAL","QB","DAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2532975","null","Russell Wilson","QB","SEA","QB","SEA","null","18.7248","null","null","7","7","null","null","0.6113","null","null","null","20.4963","15.7509","2.7989","null",
"2532977","null","Kendall Wright","WR","TEN","WR","TEN","null","8.2231","null","null","109","109","null","null","0.655","null","null","null","9.3737","4.8503","5.2994","null",
"2532978","null","Jarius Wright","WR","MIN","WR","MIN","null","3.8026","null","null","237","237","null","null","0.1322","null","null","null","4.5834","2.191","3.6237","null",
"2532991","null","Evan Rodriguez","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2533012","null","Vick Ballard","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2533028","null","James Hanna","TE","DAL","TE","DAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2533030","null","Jonas Gray","RB","MIA","RB","MIA","null","1.9501","null","null","301","301","null","null","0.1964","null","null","null","3.3687","0","2.2992","null",
"2533031","null","Andrew Luck","QB","IND","QB","IND","null","19.7688","null","null","4","4","null","null","0.4793","null","null","null","22.4394","16.0917","3.3796","null",
"2533032","null","Trent Richardson","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2533033","null","Robert Griffin","QB","WAS","QB","WAS","null","0.165","null","null","444","444","null","null","0.1278","null","null","null","0.3816","0","4.8561","null",
"2533034","null","Lamar Miller","RB","MIA","RB","MIA","null","9.4117","null","null","77","77","null","null","0.2666","null","null","null","11.5849","5.7211","4.7719","null",
"2533036","null","LaMichael James","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2533037","null","Chris Polk","RB","HOU","RB","HOU","null","2.8379","null","null","262","262","null","null","0.1323","null","null","null","3.4985","0.12","3.146","null",
"2533038","null","Justin Blackmon","WR","JAC","WR","JAC","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2533039","null","Alshon Jeffery","WR","CHI","WR","CHI","null","9.7578","null","null","74","74","null","null","0.4776","null","null","null","11.5441","6.0615","5.5501","null",
"2533040","null","Mohamed Sanu","WR","CIN","WR","CIN","null","4.5333","null","null","209","209","null","null","0.0725","null","null","null","5.3952","3.629","4.0245","null",
"2533046","null","Dwayne Allen","TE","IND","TE","IND","null","5.3733","null","null","189","189","null","null","0.3128","null","null","null","6.7388","2.6","6.8973","null",
"2533047","null","Orson Charles","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2533347","null","Bradie Ewing","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2533349","null","Austin Davis","QB","CLE","QB","CLE","null","0.3423","null","null","410","410","null","null","0.034","null","null","null","0.5731","0","4.2452","null",
"2533353","null","Cory Harkey","TE","STL","TE","STL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2533436","null","Brock Osweiler","QB","DEN","QB","DEN","null","0.4434","null","null","397","397","null","null","0.0758","null","null","null","0.8442","0","4.4513","null",
"2533437","null","Ronnie Hillman","RB","DEN","RB","DEN","null","8.2782","null","null","108","108","null","null","0.536","null","null","null","9.9024","5.352","4.8667","null",
"2533444","null","Randy Bullock","K","FA","K","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2533457","null","Alfred Morris","RB","WAS","RB","WAS","null","7.0836","null","null","140","140","null","null","0.3046","null","null","null","9.0243","2.27","4.9012","null",
"2533460","null","Robert Turbin","RB","CLE","RB","CLE","null","0.8048","null","null","363","363","null","null","0.0281","null","null","null","1.485","0","5.2708","null",
"2533533","null","Rueben Randle","WR","NYG","WR","NYG","null","6.8873","null","null","148","148","null","null","0.4465","null","null","null","8.3062","2.522","5.4962","null",
"2533537","null","Stephen Hill","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2533539","null","Tommy Streeter","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2533540","null","Edwin Baker","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2533545","null","Bernard Pierce","RB","JAC","RB","JAC","null","0.0965","null","null","458","458","null","null","0.0419","null","null","null","0.1468","0","5.6499","null",
"2534241","null","Derek Carrier","TE","WAS","TE","WAS","null","3.5933","null","null","241","241","null","null","0.3641","null","null","null","5.095","1.248","3.8901","null",
"2534244","null","Chase Ford","TE","MIN","TE","MIN","null","0.5563","null","null","389","389","null","null","0.0509","null","null","null","1.268","0","3.0831","null",
"2534436","null","Deonte Thompson","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2534437","null","Austin Johnson","RB","NO","RB","NO","null","0.8412","null","null","355","355","null","null","0.0077","null","null","null","1.4677","0","3.5094","null",
"2534571","null","Bobby Rainey","RB","TB","RB","TB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2534742","null","Taylor Thompson","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2534752","null","Adrien Robinson","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2534770","null","Jonathan Grimes","RB","HOU","RB","HOU","null","1.6675","null","null","313","313","null","null","0.0689","null","null","null","2.3969","0.15","3.3403","null",
"2534779","null","Julian Talley","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2534789","null","Daryl Richardson","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2534796","null","Bryce Brown","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2534797","null","Greg Zuerlein","K","STL","K","STL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2534820","null","Garrett Celek","TE","SF","TE","SF","null","2.0531","null","null","298","298","null","null","0.0761","null","null","null","2.7263","0.565","2.3655","null",
"2534871","null","Derrick Coleman","RB","SEA","RB","SEA","null","0.5208","null","null","390","390","null","null","0.0628","null","null","null","0.7919","0","5.8346","null",
"2534889","null","Matt Simms","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2535522","null","Brian Tyms","WR","NE","WR","NE","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2535535","null","Phillip Supernaw","TE","TEN","TE","TEN","null","0.1153","null","null","453","453","null","null","0.026","null","null","null","0.2097","0","6.1247","null",
"2535696","null","Joe Banyard","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2535698","null","Cole Beasley","WR","DAL","WR","DAL","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2535708","null","Lance Dunbar","RB","DAL","RB","DAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2535716","null","Saalim Hakim","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2535869","null","Rod Streater","WR","OAK","WR","OAK","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2535876","null","Griff Whalen","WR","IND","WR","IND","null","1.0243","null","null","342","342","null","null","0.1435","null","null","null","1.4991","0.6","5.876","null",
"2535882","null","Mike Brown","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2535890","null","Travaris Cadet","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2535963","null","Phil Bates","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2535964","null","Josh Bellamy","WR","CHI","WR","CHI","null","0.6872","null","null","376","376","null","null","0.1594","null","null","null","1.2198","0","5.841","null",
"2535966","null","Brenton Bersin","WR","CAR","WR","CAR","null","0.1509","null","null","445","445","null","null","0.0142","null","null","null","0.1841","0","9.2623","null",
"2536006","null","Matt Blanchard","QB","GB","QB","GB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2536031","null","Damaris Johnson","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2536044","null","Jamize Olawale","RB","OAK","RB","OAK","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2536056","null","Jeremy Stewart","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2536071","null","Cooper Helfet","TE","SEA","TE","SEA","null","0.1975","null","null","436","436","null","null","0.0353","null","null","null","0.4393","0","5.889","null",
"2536340","null","Justin Tucker","K","BAL","K","BAL","null","9.4718","null","null","76","76","null","null","0.1425","null","null","null","10.6452","7.8697","4.2657","null",
"2536342","null","Brandon Bostick","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2536532","null","Jorvorskie Lane","RB","TB","RB","TB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2537931","null","Josh Gordon","WR","CLE","WR","CLE","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2537933","null","Larry Donnell","TE","NYG","TE","NYG","null","6.5372","null","null","155","155","null","null","0.3266","null","null","null","9.808","4.36","7.3166","null",
"2539202","null","Chris Gragg","TE","BUF","TE","BUF","null","0.414","null","null","399","399","null","null","0.0219","null","null","null","0.7479","0","3.8018","null",
"2539203","null","Cobi Hamilton","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2539205","null","Terrance Williams","WR","DAL","WR","DAL","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2539214","null","Kenbrell Thompkins","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2539217","null","Andre Ellington","RB","ARI","RB","ARI","null","6.9609","null","null","145","145","null","null","0.4052","null","null","null","9.0545","3.2514","6.5008","null",
"2539227","null","Dustin Hopkins","K","WAS","K","WAS","null","8.1138","null","null","113","113","null","null","0.118","null","null","null","9.9247","5.6585","5.5524","null",
"2539228","null","EJ Manuel","QB","BUF","QB","BUF","null","13.4535","null","null","33","33","null","null","4.1431","null","null","null","13.9961","0.3485","9.5605","null",
"2539235","null","Tavarres King","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2539246","null","Chris Harper","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2539250","null","Quinton Patton","WR","SF","WR","SF","null","1.8887","null","null","303","303","null","null","0.1249","null","null","null","2.4356","-0.1011","2.3844","null",
"2539256","null","Aaron Dobson","WR","NE","WR","NE","null","1.3983","null","null","322","322","null","null","0.0085","null","null","null","2.4204","0.71","5.0357","null",
"2539258","null","Zac Dysert","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2539260","null","Denard Robinson","RB","JAC","RB","JAC","null","4.5639","null","null","208","208","null","null","0.1711","null","null","null","7.1766","0","9.1194","null",
"2539265","null","Rex Burkhead","RB","CIN","RB","CIN","null","0.4617","null","null","394","394","null","null","0.0317","null","null","null","0.6535","0.0096","4.9696","null",
"2539275","null","Mike Glennon","QB","TB","QB","TB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2539287","null","Landry Jones","QB","PIT","QB","PIT","null","0.0469","null","null","464","464","null","null","0.0198","null","null","null","0.0851","0","8.9969","null",
"2539289","null","Kenjon Barner","RB","PHI","RB","PHI","null","0.023","null","null","471","471","null","null","0.013","null","null","null","0.0456","0","7.4281","null",
"2539291","null","Markus Wheaton","WR","PIT","WR","PIT","null","4.118","null","null","225","225","null","null","0.2123","null","null","null","5.5027","1.9","2.6142","null",
"2539303","null","Zach Line","RB","MIN","RB","MIN","null","0.982","null","null","343","343","null","null","0.1248","null","null","null","1.9256","0","6.8795","null",
"2539308","null","Matt Barkley","QB","ARI","QB","ARI","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2539315","null","Stepfan Taylor","RB","ARI","RB","ARI","null","0.6843","null","null","377","377","null","null","0.0168","null","null","null","1.5284","0","7.2398","null",
"2539322","null","Christine Michael","RB","DAL","RB","DAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2539327","null","Joseph Fauria","TE","FA","TE","FA","null","0.0365","null","null","467","467","null","null","0.0274","null","null","null","0.0605","0","6.8846","null",
"2539335","null","Geno Smith","QB","NYJ","QB","NYJ","null","2.0526","null","null","299","299","null","null","0.2926","null","null","null","4.1304","-0.1238","5.4568","null",
"2539336","null","Tavon Austin","WR","STL","WR","STL","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2539341","null","Montee Ball","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2539637","null","Caleb Sturgis","K","PHI","K","PHI","null","7.9332","null","null","117","117","null","null","0.0549","null","null","null","9.4635","0","6.6863","null",
"2539645","null","Brandon Williams","TE","FA","TE","FA","null","0.0133","null","null","473","473","null","null","0.0091","null","null","null","0.024","0","7.0075","null",
"2539663","null","Mike Gillislee","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2539674","null","Rodney Smith","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2539961","null","Ryan Nassib","QB","NYG","QB","NYG","null","0.2252","null","null","430","430","null","null","0.0219","null","null","null","0.3701","0","7.0365","null",
"2539964","null","Marquise Goodwin","WR","BUF","WR","BUF","null","0.3719","null","null","405","405","null","null","0.0196","null","null","null","0.6395","0","9.804","null",
"2539980","null","Kerwynn Williams","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2539995","null","Mychal Rivera","TE","OAK","TE","OAK","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2540005","null","Marlon Brown","WR","BAL","WR","BAL","null","4.2262","null","null","221","221","null","null","0.0266","null","null","null","5.3215","2.98","3.0927","null",
"2540011","null","Chris Thompson","RB","WAS","RB","WAS","null","3.789","null","null","238","238","null","null","0.2111","null","null","null","4.8439","2.0327","2.6064","null",
"2540020","null","Theo Riddick","RB","DET","RB","DET","null","3.8912","null","null","232","232","null","null","0.1342","null","null","null","5.1489","1.99","2.69","null",
"2540037","null","Fozzy Whittaker","RB","CAR","RB","CAR","null","1.2859","null","null","328","328","null","null","0.1582","null","null","null","2.3318","0.07","4.1369","null",
"2540145","null","Cordarrelle Patterson","WR","MIN","WR","MIN","null","2.191","null","null","291","291","null","null","0.0704","null","null","null","3.5076","0.65","3.723","null",
"2540148","null","Tyler Eifert","TE","CIN","TE","CIN","null","9.0034","null","null","88","88","null","null","0.5758","null","null","null","12.0058","6.19","7.8306","null",
"2540151","null","Justin Hunter","WR","TEN","WR","TEN","null","4.2764","null","null","219","219","null","null","0.0522","null","null","null","5.2435","2.5","2.8758","null",
"2540154","null","Keenan Allen","WR","SD","WR","SD","null","10.4572","null","null","60","60","null","null","0.29","null","null","null","13.5602","8.22","5.7387","null",
"2540156","null","Giovani Bernard","RB","CIN","RB","CIN","null","11.1085","null","null","54","54","null","null","0.3928","null","null","null","14.3101","7.8526","5.4459","null",
"2540157","null","Stedman Bailey","WR","STL","WR","STL","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2540158","null","Zach Ertz","TE","PHI","TE","PHI","null","5.4211","null","null","188","188","null","null","0.0501","null","null","null","6.152","3.66","2.7586","null",
"2540160","null","Jordan Reed","TE","WAS","TE","WAS","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2540165","null","DeAndre Hopkins","WR","HOU","WR","HOU","null","12.598","null","null","36","36","null","null","0.3753","null","null","null","15.1738","8.98","7.4726","null",
"2540168","null","Eddie Lacy","RB","GB","RB","GB","null","14.8856","null","null","29","29","null","null","1.595","null","null","null","17.8411","12.48","7.6462","null",
"2540169","null","Robert Woods","WR","BUF","WR","BUF","null","3.7572","null","null","239","239","null","null","0.1745","null","null","null","4.7586","2.8562","3.5408","null",
"2540171","null","Joseph Randle","RB","DAL","RB","DAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2540173","null","Tyler Bray","QB","KC","QB","KC","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2540175","null","LeVeon Bell","RB","PIT","RB","PIT","null","16.3714","null","null","25","25","null","null","0.9068","null","null","null","18.1595","13.56","6.6787","null",
"2540177","null","Marquess Wilson","WR","CHI","WR","CHI","null","4.4156","null","null","213","213","null","null","0.0588","null","null","null","6.3399","2.1","3.2089","null",
"2540178","null","Knile Davis","RB","KC","RB","KC","null","5.8511","null","null","174","174","null","null","0.1277","null","null","null","9.2191","2.8029","5.5014","null",
"2540179","null","DaRick Rogers","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2540181","null","Josh Boyce","WR","NE","WR","NE","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2540200","null","Dion Sims","TE","MIA","TE","MIA","null","1.7692","null","null","310","310","null","null","0.3994","null","null","null","2.1925","0.31","2.7182","null",
"2540202","null","Kenny Stills","WR","MIA","WR","MIA","null","3.8638","null","null","234","234","null","null","0.0348","null","null","null","4.5182","2.45","3.4635","null",
"2540203","null","Levine Toilolo","TE","ATL","TE","ATL","null","0.6703","null","null","379","379","null","null","0.1066","null","null","null","1.4488","0.06","7.2845","null",
"2540204","null","Spencer Ware","RB","FA","RB","FA","null","0.1848","null","null","438","438","null","null","0.0108","null","null","null","0.3652","0","6.5609","null",
"2540211","null","Gavin Escobar","TE","DAL","TE","DAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2540215","null","Vance McDonald","TE","SF","TE","SF","null","0.7235","null","null","372","372","null","null","0.023","null","null","null","1.245","0","2.9091","null",
"2540224","null","Mike James","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2540225","null","Tommy Bohanon","RB","NYJ","RB","NYJ","null","0.3461","null","null","409","409","null","null","0.0471","null","null","null","0.5485","0","5.0256","null",
"2540230","null","Kyle Juszczyk","RB","BAL","RB","BAL","null","1.5683","null","null","316","316","null","null","0.1338","null","null","null","1.9023","0.5066","3.9285","null",
"2540232","null","Jack Doyle","TE","IND","TE","IND","null","0.2602","null","null","421","421","null","null","0.0148","null","null","null","0.4439","0","5.4961","null",
"2540233","null","Nick Kasa","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2540258","null","Travis Kelce","TE","KC","TE","KC","null","7.9905","null","null","115","115","null","null","0.664","null","null","null","11.1237","5.66","7.1152","null",
"2540259","null","MarQueis Gray","TE","BUF","TE","BUF","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2540260","null","Alan Bonner","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2540261","null","Corey Fuller","WR","DET","WR","DET","null","1.2205","null","null","330","330","null","null","0.0572","null","null","null","2.1466","-0.0491","2.5523","null",
"2540267","null","Ace Sanders","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2540269","null","C.J. Anderson","RB","DEN","RB","DEN","null","9.173","null","null","81","81","null","null","0.1124","null","null","null","11.301","4.4769","4.3853","null",
"2540273","null","Zac Stacy","RB","NYJ","RB","NYJ","null","2.0992","null","null","296","296","null","null","0.2041","null","null","null","2.9828","0.46","3.0022","null",
"2540274","null","Matthew Tucker","RB","PHI","RB","PHI","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2540928","null","Darren Fells","TE","ARI","TE","ARI","null","3.5749","null","null","245","245","null","null","0.7478","null","null","null","5.0258","1","3.1116","null",
"2541096","null","Ifeanyi Momah","WR","ARI","WR","ARI","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2541096","null","Ifeanyi Momah","TE","ARI","TE","ARI","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2541104","null","Brandon Bogotay","K","TB","K","TB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2541147","null","Charles Johnson","WR","MIN","WR","MIN","null","3.8553","null","null","236","236","null","null","0.0754","null","null","null","5.6404","0.33","3.5947","null",
"2541151","null","Zach Sudfeld","TE","NYJ","TE","NYJ","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2541161","null","Latavius Murray","RB","OAK","RB","OAK","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2541185","null","Ryan Griffin","QB","TB","QB","TB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2541187","null","Demetrius Harris","TE","KC","TE","KC","null","0.0991","null","null","456","456","null","null","0.0229","null","null","null","0.1849","0","6.5223","null",
"2541199","null","Luke Willson","TE","SEA","TE","SEA","null","2.0679","null","null","297","297","null","null","0.0242","null","null","null","2.1961","1.5","4.651","null",
"2541314","null","Justin Brown","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2541316","null","Ryan Griffin","TE","HOU","TE","HOU","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2541388","null","Brice Butler","WR","DAL","WR","DAL","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2541390","null","Kevin Dorsey","WR","NE","WR","NE","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","QB","SEA","QB","SEA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","WR","SEA","WR","SEA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2541432","null","Michael Cox","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2541512","null","Brian Leonhardt","TE","OAK","TE","OAK","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2541544","null","Benny Cunningham","RB","STL","RB","STL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2541556","null","Brandon McManus","K","DEN","K","DEN","null","9.4057","null","null","78","78","null","null","0.3265","null","null","null","10.2802","7.595","4.2862","null",
"2541768","null","Tim Wright","TE","TB","TE","TB","null","2.4335","null","null","279","279","null","null","0.121","null","null","null","4.1771","0.5","4.9093","null",
"2541769","null","Mike Zimmer","RB","MIN","RB","MIN","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2541785","null","Adam Thielen","WR","MIN","WR","MIN","null","1.0983","null","null","338","338","null","null","0.0213","null","null","null","2.0601","0.14","5.8561","null",
"2541828","null","Frankie Hammond","WR","KC","WR","KC","null","0.0977","null","null","457","457","null","null","0.0323","null","null","null","0.1937","0","7.2946","null",
"2541834","null","Josh Hill","TE","NO","TE","NO","null","2.3533","null","null","281","281","null","null","0.1306","null","null","null","3.1156","0.7","4.0902","null",
"2541891","null","Devin Smith","WR","NYJ","WR","NYJ","null","2.2684","null","null","286","286","null","null","0.0169","null","null","null","3.8391","0.34","3.618","null",
"2541910","null","George Winn","RB","DET","RB","DET","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2541944","null","Russell Shepard","WR","TB","WR","TB","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2541966","null","Jaron Brown","WR","ARI","WR","ARI","null","1.4656","null","null","317","317","null","null","0.0372","null","null","null","2.8506","0","4.186","null",
"2541986","null","Michael Hill","RB","DAL","RB","DAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2542022","null","Khiry Robinson","RB","NO","RB","NO","null","3.911","null","null","231","231","null","null","0.0709","null","null","null","6.158","1.372","4.2899","null",
"2542065","null","Matt McGloin","QB","OAK","QB","OAK","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543457","null","Sammy Watkins","WR","BUF","WR","BUF","null","6.244","null","null","164","164","null","null","0.0791","null","null","null","7.0458","4.9929","2.7892","null",
"2543462","null","Johnny Manziel","QB","CLE","QB","CLE","null","1.7271","null","null","311","311","null","null","0.6736","null","null","null","3.9736","-0.1334","9.9828","null",
"2543465","null","Teddy Bridgewater","QB","MIN","QB","MIN","null","16.5474","null","null","23","23","null","null","0.8384","null","null","null","18.2265","14.0946","3.0729","null",
"2543466","null","Eric Ebron","TE","DET","TE","DET","null","2.6929","null","null","267","267","null","null","0.2995","null","null","null","3.3018","0","11.1412","null",
"2543468","null","Mike Evans","WR","TB","WR","TB","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2543471","null","Kelvin Benjamin","WR","CAR","WR","CAR","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2543475","null","Marqise Lee","WR","JAC","WR","JAC","null","0.3654","null","null","407","407","null","null","0.046","null","null","null","0.5579","0","4.8881","null",
"2543477","null","Blake Bortles","QB","JAC","QB","JAC","null","16.9532","null","null","21","21","null","null","0.3264","null","null","null","19.206","14.2017","3.4096","null",
"2543481","null","Jace Amaro","TE","NYJ","TE","NYJ","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2543488","null","Jarvis Landry","WR","MIA","WR","MIA","null","9.9846","null","null","69","69","null","null","0.1286","null","null","null","12.8262","7.17","5.9736","null",
"2543491","null","Paul Richardson","WR","SEA","WR","SEA","null","0.2159","null","null","432","432","null","null","0.0269","null","null","null","0.473","0","6.1419","null",
