playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2532917","null","Kellen Moore","QB","DAL","QB","DAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532923","null","Chris Owusu","WR","FA","WR","FA","null","0.0723","null","null","415","415","null","null","0.0664","null","null","null","0.1256","0","8.1405","null",
"2532926","null","Isaiah Pead","RB","PIT","RB","PIT","null","0.2551","null","null","395","395","null","null","0.1079","null","null","null","0.4529","0","7.3244","null",
"2532930","null","DeVier Posey","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532933","null","Brian Quick","WR","STL","WR","STL","null","3.6206","null","null","243","243","null","null","0.2389","null","null","null","4.478","2.72","4.7624","null",
"2532941","null","Gerell Robinson","TE","MIA","TE","MIA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532956","null","Ryan Tannehill","QB","MIA","QB","MIA","null","16.4656","null","null","33","33","null","null","1.3963","null","null","null","18.2879","12.533","3.4527","null",
"2532960","null","Nick Toon","WR","STL","WR","STL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532968","null","Blair Walsh","K","MIN","K","MIN","null","8.3938","null","null","141","141","null","null","0.1315","null","null","null","10.031","5.3933","5.0806","null",
"2532970","null","Brandon Weeden","QB","DAL","QB","DAL","null","0.6702","null","null","361","361","null","null","0.0308","null","null","null","1.4042","0","2.6158","null",
"2532975","null","Russell Wilson","QB","SEA","QB","SEA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532977","null","Kendall Wright","WR","TEN","WR","TEN","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2532978","null","Jarius Wright","WR","MIN","WR","MIN","null","5.3907","null","null","211","211","null","null","0.2298","null","null","null","6.2241","3.53","4.4969","null",
"2532991","null","Evan Rodriguez","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2533012","null","Vick Ballard","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2533028","null","James Hanna","TE","DAL","TE","DAL","null","1.3345","null","null","310","310","null","null","0.0593","null","null","null","2.2017","0.03","6.0743","null",
"2533030","null","Jonas Gray","RB","MIA","RB","MIA","null","3.7513","null","null","240","240","null","null","0.2546","null","null","null","4.7407","2.2327","2.9689","null",
"2533031","null","Andrew Luck","QB","IND","QB","IND","null","17.4253","null","null","23","23","null","null","0.355","null","null","null","19.5303","15.2519","2.9312","null",
"2533032","null","Trent Richardson","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2533033","null","Robert Griffin","QB","WAS","QB","WAS","null","0.1869","null","null","401","401","null","null","0.0448","null","null","null","0.4285","0","5.4768","null",
"2533034","null","Lamar Miller","RB","MIA","RB","MIA","null","14.918","null","null","49","49","null","null","0.3899","null","null","null","16.664","12.35","3.9072","null",
"2533036","null","LaMichael James","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2533037","null","Chris Polk","RB","HOU","RB","HOU","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2533038","null","Justin Blackmon","WR","JAC","WR","JAC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2533039","null","Alshon Jeffery","WR","CHI","WR","CHI","null","18.7098","null","null","17","17","null","null","1.5864","null","null","null","20.4051","16.97","5.433","null",
"2533040","null","Mohamed Sanu","WR","CIN","WR","CIN","null","6.8869","null","null","181","181","null","null","0.1701","null","null","null","7.1262","6.03","5.3498","null",
"2533046","null","Dwayne Allen","TE","IND","TE","IND","null","5.134","null","null","215","215","null","null","0.6459","null","null","null","6.4151","2.526","2.6072","null",
"2533047","null","Orson Charles","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2533347","null","Bradie Ewing","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2533349","null","Austin Davis","QB","CLE","QB","CLE","null","1.1729","null","null","323","323","null","null","0.1005","null","null","null","2.0264","-0.1379","4.2142","null",
"2533353","null","Cory Harkey","TE","STL","TE","STL","null","0.3172","null","null","387","387","null","null","0.0394","null","null","null","0.5936","0.01","6.4304","null",
"2533436","null","Brock Osweiler","QB","DEN","QB","DEN","null","0.4663","null","null","372","372","null","null","0.0753","null","null","null","0.8951","0","5.137","null",
"2533437","null","Ronnie Hillman","RB","DEN","RB","DEN","null","13.5308","null","null","65","65","null","null","0.2995","null","null","null","15.5395","11.3897","3.2252","null",
"2533444","null","Randy Bullock","K","FA","K","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2533457","null","Alfred Morris","RB","WAS","RB","WAS","null","5.6751","null","null","206","206","null","null","0.3488","null","null","null","7.6527","3.3497","3.7801","null",
"2533460","null","Robert Turbin","RB","CLE","RB","CLE","null","2.7403","null","null","277","277","null","null","0.1711","null","null","null","3.8955","0.82","2.8566","null",
"2533533","null","Rueben Randle","WR","NYG","WR","NYG","null","11.1491","null","null","94","94","null","null","0.1564","null","null","null","13.5205","8.9509","3.3274","null",
"2533537","null","Stephen Hill","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2533539","null","Tommy Streeter","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2533540","null","Edwin Baker","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2533545","null","Bernard Pierce","RB","JAC","RB","JAC","null","0.3728","null","null","380","380","null","null","0.0196","null","null","null","0.8917","0","6.1955","null",
"2534241","null","Derek Carrier","TE","WAS","TE","WAS","null","2.8519","null","null","270","270","null","null","0.0428","null","null","null","3.126","2.24","5.1155","null",
"2534244","null","Chase Ford","TE","MIN","TE","MIN","null","0.9118","null","null","344","344","null","null","0.125","null","null","null","2.0768","0","1.7868","null",
"2534436","null","Deonte Thompson","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2534437","null","Austin Johnson","RB","NO","RB","NO","null","0.9895","null","null","335","335","null","null","0.0232","null","null","null","1.8748","0","1.648","null",
"2534571","null","Bobby Rainey","RB","TB","RB","TB","null","1.7709","null","null","298","298","null","null","0.1753","null","null","null","3.4228","0.7","4.764","null",
"2534742","null","Taylor Thompson","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2534752","null","Adrien Robinson","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2534770","null","Jonathan Grimes","RB","HOU","RB","HOU","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2534779","null","Julian Talley","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2534789","null","Daryl Richardson","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2534796","null","Bryce Brown","RB","SEA","RB","SEA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2534797","null","Greg Zuerlein","K","STL","K","STL","null","7.4102","null","null","171","171","null","null","0.2372","null","null","null","8.5642","5.2966","3.5102","null",
"2534820","null","Garrett Celek","TE","SF","TE","SF","null","6.5141","null","null","191","191","null","null","0.5496","null","null","null","7.462","4.0197","3.0296","null",
"2534871","null","Derrick Coleman","RB","SEA","RB","SEA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2534889","null","Matt Simms","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2535522","null","Brian Tyms","WR","NE","WR","NE","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2535535","null","Phillip Supernaw","TE","TEN","TE","TEN","null","0.3738","null","null","379","379","null","null","0.0444","null","null","null","0.7479","0","5.5382","null",
"2535696","null","Joe Banyard","RB","JAC","RB","JAC","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2535698","null","Cole Beasley","WR","DAL","WR","DAL","null","4.7032","null","null","223","223","null","null","0.2075","null","null","null","5.7257","3.4397","4.1064","null",
"2535708","null","Lance Dunbar","RB","DAL","RB","DAL","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2535716","null","Saalim Hakim","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2535869","null","Rod Streater","WR","OAK","WR","OAK","null","1.8472","null","null","296","296","null","null","0.3653","null","null","null","4.082","-0.0491","1.7214","null",
"2535876","null","Griff Whalen","WR","IND","WR","IND","null","4.4371","null","null","227","227","null","null","0.5561","null","null","null","8.995","0.732","8.6219","null",
"2535882","null","Mike Brown","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2535890","null","Travaris Cadet","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2535963","null","Phil Bates","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2535964","null","Josh Bellamy","WR","CHI","WR","CHI","null","0.8909","null","null","346","346","null","null","0.1222","null","null","null","1.262","0.1735","5.3561","null",
"2535966","null","Brenton Bersin","WR","CAR","WR","CAR","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2536006","null","Matt Blanchard","QB","GB","QB","GB","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2536031","null","Damaris Johnson","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2536044","null","Jamize Olawale","RB","OAK","RB","OAK","null","0.3293","null","null","386","386","null","null","0.1166","null","null","null","0.5561","0.01","6.415","null",
"2536056","null","Jeremy Stewart","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2536071","null","Cooper Helfet","TE","SEA","TE","SEA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2536340","null","Justin Tucker","K","BAL","K","BAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2536342","null","Brandon Bostick","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2536532","null","Jorvorskie Lane","RB","TB","RB","TB","null","0.0646","null","null","416","416","null","null","0.0163","null","null","null","0.1468","0","8.2339","null",
"2537931","null","Josh Gordon","WR","CLE","WR","CLE","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2537933","null","Larry Donnell","TE","NYG","TE","NYG","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2539202","null","Chris Gragg","TE","BUF","TE","BUF","null","1.5214","null","null","304","304","null","null","0.1922","null","null","null","3.24","0.03","4.9461","null",
"2539203","null","Cobi Hamilton","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2539205","null","Terrance Williams","WR","DAL","WR","DAL","null","8.8314","null","null","132","132","null","null","0.3678","null","null","null","10.1901","6.8728","2.8734","null",
"2539214","null","Kenbrell Thompkins","WR","NYJ","WR","NYJ","null","1.2939","null","null","314","314","null","null","0.0027","null","null","null","2.2412","0","5.4189","null",
"2539217","null","Andre Ellington","RB","ARI","RB","ARI","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2539227","null","Dustin Hopkins","K","WAS","K","WAS","null","7.7537","null","null","165","165","null","null","0.2657","null","null","null","9.3186","5.3886","4.6683","null",
"2539228","null","EJ Manuel","QB","BUF","QB","BUF","null","0.1384","null","null","409","409","null","null","0.1078","null","null","null","0.1606","0","5.9607","null",
"2539235","null","Tavarres King","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2539246","null","Chris Harper","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2539250","null","Quinton Patton","WR","SF","WR","SF","null","5.2371","null","null","214","214","null","null","0.1572","null","null","null","6.0169","1.9563","4.7828","null",
"2539256","null","Aaron Dobson","WR","NE","WR","NE","null","1.2937","null","null","315","315","null","null","0.0419","null","null","null","2.9467","0.26","4.4907","null",
"2539258","null","Zac Dysert","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2539260","null","Denard Robinson","RB","JAC","RB","JAC","null","3.1316","null","null","262","262","null","null","0.2321","null","null","null","4.0612","1.41","6.0058","null",
"2539265","null","Rex Burkhead","RB","CIN","RB","CIN","null","0.9132","null","null","343","343","null","null","0.0381","null","null","null","1.6583","0.06","3.9899","null",
"2539275","null","Mike Glennon","QB","TB","QB","TB","null","1.0636","null","null","329","329","null","null","0.0502","null","null","null","1.8174","0","3.7783","null",
"2539287","null","Landry Jones","QB","PIT","QB","PIT","null","0.5134","null","null","368","368","null","null","0.029","null","null","null","0.8732","-0.0689","3.4994","null",
"2539289","null","Kenjon Barner","RB","PHI","RB","PHI","null","0.0435","null","null","419","419","null","null","0.0352","null","null","null","0.0856","0","8.3536","null",
"2539291","null","Markus Wheaton","WR","PIT","WR","PIT","null","4.9671","null","null","220","220","null","null","0.3614","null","null","null","7.3919","0","4.418","null",
"2539303","null","Zach Line","RB","MIN","RB","MIN","null","1.2125","null","null","320","320","null","null","0.1441","null","null","null","2.4286","0.02","7.206","null",
"2539308","null","Matt Barkley","QB","ARI","QB","ARI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2539315","null","Stepfan Taylor","RB","ARI","RB","ARI","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2539322","null","Christine Michael","RB","DAL","RB","DAL","null","4.4583","null","null","226","226","null","null","0.4751","null","null","null","5.5782","2.352","2.8987","null",
"2539327","null","Joseph Fauria","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2539335","null","Geno Smith","QB","NYJ","QB","NYJ","null","3.5725","null","null","245","245","null","null","2.3648","null","null","null","9.5473","0","10.2351","null",
"2539336","null","Tavon Austin","WR","STL","WR","STL","null","12.203","null","null","83","83","null","null","0.0531","null","null","null","14.2779","9.23","5.323","null",
"2539341","null","Montee Ball","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2539637","null","Caleb Sturgis","K","PHI","K","PHI","null","7.5657","null","null","168","168","null","null","0.2177","null","null","null","8.8372","0","6.9912","null",
"2539645","null","Brandon Williams","TE","MIA","TE","MIA","null","0.2164","null","null","397","397","null","null","0.0152","null","null","null","0.5209","0","5.7061","null",
"2539663","null","Mike Gillislee","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2539674","null","Rodney Smith","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2539961","null","Ryan Nassib","QB","NYG","QB","NYG","null","0.2806","null","null","392","392","null","null","0.1157","null","null","null","0.4606","0","4.1846","null",
"2539964","null","Marquise Goodwin","WR","BUF","WR","BUF","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2539980","null","Kerwynn Williams","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2539995","null","Mychal Rivera","TE","OAK","TE","OAK","null","4.755","null","null","222","222","null","null","0.6279","null","null","null","5.8452","3.99","4.691","null",
"2540005","null","Marlon Brown","WR","BAL","WR","BAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2540011","null","Chris Thompson","RB","WAS","RB","WAS","null","7.4459","null","null","170","170","null","null","0.4523","null","null","null","9.7839","4.9417","3.4906","null",
"2540020","null","Theo Riddick","RB","DET","RB","DET","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2540037","null","Fozzy Whittaker","RB","CAR","RB","CAR","null","2.126","null","null","285","285","null","null","0.158","null","null","null","3.6109","0.42","2.8222","null",
"2540145","null","Cordarrelle Patterson","WR","MIN","WR","MIN","null","1.2147","null","null","319","319","null","null","0.1066","null","null","null","3.1226","0.03","8.1591","null",
"2540148","null","Tyler Eifert","TE","CIN","TE","CIN","null","13.0205","null","null","74","74","null","null","0.1289","null","null","null","16.0062","9.84","6.812","null",
"2540151","null","Justin Hunter","WR","TEN","WR","TEN","null","8.1606","null","null","149","149","null","null","0.0601","null","null","null","9.8432","5.68","2.8491","null",
"2540154","null","Keenan Allen","WR","SD","WR","SD","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2540156","null","Giovani Bernard","RB","CIN","RB","CIN","null","13.7741","null","null","62","62","null","null","0.3287","null","null","null","17.1681","8.8526","6.0581","null",
"2540157","null","Stedman Bailey","WR","STL","WR","STL","null","5.0282","null","null","219","219","null","null","0.1931","null","null","null","6.0242","3.011","3.146","null",
"2540158","null","Zach Ertz","TE","PHI","TE","PHI","null","9.9579","null","null","110","110","null","null","0.2113","null","null","null","11.2864","6.88","4.6101","null",
"2540160","null","Jordan Reed","TE","WAS","TE","WAS","null","12.9291","null","null","75","75","null","null","0.975","null","null","null","16.4146","10.68","5.1095","null",
"2540165","null","DeAndre Hopkins","WR","HOU","WR","HOU","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2540168","null","Eddie Lacy","RB","GB","RB","GB","null","13.1027","null","null","72","72","null","null","0.6046","null","null","null","15.0484","6.7234","8.8","null",
"2540169","null","Robert Woods","WR","BUF","WR","BUF","null","8.9062","null","null","129","129","null","null","0.2259","null","null","null","10.2984","6.4787","2.9716","null",
"2540171","null","Joseph Randle","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2540173","null","Tyler Bray","QB","KC","QB","KC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2540175","null","LeVeon Bell","RB","PIT","RB","PIT","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2540177","null","Marquess Wilson","WR","CHI","WR","CHI","null","8.0281","null","null","156","156","null","null","0.0651","null","null","null","9.4802","5.1183","3.0061","null",
"2540178","null","Knile Davis","RB","KC","RB","KC","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2540179","null","DaRick Rogers","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2540181","null","Josh Boyce","WR","NE","WR","NE","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2540200","null","Dion Sims","TE","MIA","TE","MIA","null","3.6566","null","null","242","242","null","null","0.1119","null","null","null","4.2301","2.1865","3.1114","null",
"2540202","null","Kenny Stills","WR","MIA","WR","MIA","null","6.0674","null","null","201","201","null","null","0.2494","null","null","null","7.222","3.802","3.818","null",
"2540203","null","Levine Toilolo","TE","ATL","TE","ATL","null","1.8981","null","null","291","291","null","null","0.1591","null","null","null","2.9905","0.2","4.0399","null",
"2540204","null","Spencer Ware","RB","KC","RB","KC","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2540211","null","Gavin Escobar","TE","DAL","TE","DAL","null","1.6366","null","null","299","299","null","null","0.0885","null","null","null","3.2311","0.19","4.3825","null",
"2540215","null","Vance McDonald","TE","SF","TE","SF","null","2.7897","null","null","275","275","null","null","0.5563","null","null","null","4.5304","0.02","3.7409","null",
"2540224","null","Mike James","RB","FA","RB","FA","null","0.0531","null","null","418","418","null","null","0.0264","null","null","null","0.0975","0","8.1983","null",
"2540225","null","Tommy Bohanon","RB","NYJ","RB","NYJ","null","1.03","null","null","331","331","null","null","0.0513","null","null","null","1.5518","0.34","5.719","null",
"2540230","null","Kyle Juszczyk","RB","BAL","RB","BAL","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2540232","null","Jack Doyle","TE","IND","TE","IND","null","1.1061","null","null","325","325","null","null","0.107","null","null","null","1.8716","0.14","3.2832","null",
"2540233","null","Nick Kasa","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2540258","null","Travis Kelce","TE","KC","TE","KC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2540259","null","MarQueis Gray","TE","BUF","TE","BUF","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2540260","null","Alan Bonner","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2540261","null","Corey Fuller","WR","DET","WR","DET","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2540267","null","Ace Sanders","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2540269","null","C.J. Anderson","RB","DEN","RB","DEN","null","8.9397","null","null","128","128","null","null","0.4126","null","null","null","11.421","4.8586","5.3921","null",
"2540273","null","Zac Stacy","RB","NYJ","RB","NYJ","null","5.4142","null","null","210","210","null","null","0.3199","null","null","null","7.1627","2.5179","2.5568","null",
"2540274","null","Matthew Tucker","RB","PHI","RB","PHI","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2540928","null","Darren Fells","TE","ARI","TE","ARI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541096","null","Ifeanyi Momah","WR","ARI","WR","ARI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541096","null","Ifeanyi Momah","TE","ARI","TE","ARI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541104","null","Brandon Bogotay","K","TB","K","TB","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541147","null","Charles Johnson","WR","MIN","WR","MIN","null","3.3495","null","null","254","254","null","null","0.1425","null","null","null","5.0187","0.5","2.6759","null",
"2541151","null","Zach Sudfeld","TE","NYJ","TE","NYJ","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541161","null","Latavius Murray","RB","OAK","RB","OAK","null","13.36","null","null","68","68","null","null","0.3584","null","null","null","15.3419","11.4517","3.599","null",
"2541185","null","Ryan Griffin","QB","TB","QB","TB","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541187","null","Demetrius Harris","TE","KC","TE","KC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541199","null","Luke Willson","TE","SEA","TE","SEA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541314","null","Justin Brown","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541316","null","Ryan Griffin","TE","HOU","TE","HOU","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541388","null","Brice Butler","WR","DAL","WR","DAL","null","0.473","null","null","371","371","null","null","0.1555","null","null","null","1.0797","0","5.2064","null",
"2541390","null","Kevin Dorsey","WR","NE","WR","NE","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541432","null","Michael Cox","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2541512","null","Brian Leonhardt","TE","OAK","TE","OAK","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541544","null","Benny Cunningham","RB","STL","RB","STL","null","3.4437","null","null","250","250","null","null","0.1486","null","null","null","4.7989","0.73","3.7411","null",
"2541556","null","Brandon McManus","K","DEN","K","DEN","null","9.5681","null","null","117","117","null","null","0.2342","null","null","null","10.4629","7.7843","8.9623","null",
"2541768","null","Tim Wright","TE","TB","TE","TB","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541769","null","Mike Zimmer","RB","MIN","RB","MIN","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2541785","null","Adam Thielen","WR","MIN","WR","MIN","null","0.9304","null","null","341","341","null","null","0.0301","null","null","null","1.82","0.21","7.3414","null",
"2541828","null","Frankie Hammond","WR","KC","WR","KC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541834","null","Josh Hill","TE","NO","TE","NO","null","3.4454","null","null","249","249","null","null","0.1614","null","null","null","4.16","2","1.3499","null",
"2541891","null","Devin Smith","WR","NYJ","WR","NYJ","null","2.8982","null","null","269","269","null","null","0.1024","null","null","null","4.3964","0.851","6.3369","null",
"2541910","null","George Winn","RB","DET","RB","DET","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2541944","null","Russell Shepard","WR","TB","WR","TB","null","1.8633","null","null","294","294","null","null","0.0142","null","null","null","3.3817","0.01","5.2475","null",
"2541966","null","Jaron Brown","WR","ARI","WR","ARI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2541986","null","Michael Hill","RB","DAL","RB","DAL","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2542022","null","Khiry Robinson","RB","NO","RB","NO","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2542065","null","Matt McGloin","QB","OAK","QB","OAK","null","0.9908","null","null","334","334","null","null","0.2574","null","null","null","1.4933","-0.1379","4.3603","null",
"2543457","null","Sammy Watkins","WR","BUF","WR","BUF","null","12.2729","null","null","82","82","null","null","0.0786","null","null","null","14.7497","9.3339","2.2162","null",
"2543462","null","Johnny Manziel","QB","CLE","QB","CLE","null","14.6301","null","null","56","56","null","null","0.8125","null","null","null","17.1834","-0.0149","10.7951","null",
"2543465","null","Teddy Bridgewater","QB","MIN","QB","MIN","null","13.7622","null","null","63","63","null","null","0.8473","null","null","null","17.1522","11.1766","4.4179","null",
"2543466","null","Eric Ebron","TE","DET","TE","DET","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543468","null","Mike Evans","WR","TB","WR","TB","null","17.1643","null","null","26","26","null","null","0.1175","null","null","null","20.8007","13.23","5.2368","null",
"2543471","null","Kelvin Benjamin","WR","CAR","WR","CAR","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543475","null","Marqise Lee","WR","JAC","WR","JAC","null","1.8769","null","null","292","292","null","null","0.0198","null","null","null","3.9852","0","3.2931","null",
"2543477","null","Blake Bortles","QB","JAC","QB","JAC","null","16.4753","null","null","32","32","null","null","0.655","null","null","null","18.5411","13.7014","3.1459","null",
"2543481","null","Jace Amaro","TE","NYJ","TE","NYJ","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543488","null","Jarvis Landry","WR","MIA","WR","MIA","null","16.3701","null","null","34","34","null","null","0.3186","null","null","null","18.9493","12.6502","5.5292","null",
"2543491","null","Paul Richardson","WR","SEA","WR","SEA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2543495","null","Davante Adams","WR","GB","WR","GB","null","9.5561","null","null","119","119","null","null","0.6874","null","null","null","12.1583","6.405","3.1378","null",
"2543496","null","Odell Beckham","WR","NYG","WR","NYG","null","20.749","null","null","6","6","null","null","1.061","null","null","null","22.3387","19.1147","6.2762","null",
"2543497","null","AJ McCarron","QB","CIN","QB","CIN","null","0.024","null","null","422","422","null","null","0.0236","null","null","null","0.0302","0","6.2742","null",
"2543498","null","Brandin Cooks","WR","NO","WR","NO","null","14.657","null","null","55","55","null","null","0.2739","null","null","null","18.7133","10.0246","6.405","null",
"2543499","null","Derek Carr","QB","OAK","QB","OAK","null","17.5367","null","null","20","20","null","null","0.0827","null","null","null","18.8196","15.7983","2.9628","null",
"2543500","null","Jordan Matthews","WR","PHI","WR","PHI","null","13.2763","null","null","69","69","null","null","0.0978","null","null","null","14.2577","10.8495","3.1808","null",
