playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2532894","null","Ryan Lindley","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2532899","null","Doug Martin","RB","TB","RB","TB","null","10.7317","null","null","54","54","null","null","0.3916","null","null","null","12.695","9.1422","4.7832","null",
"2532900","null","Keshawn Martin","WR","NE","WR","NE","null","3.0926","null","null","256","256","null","null","0.0456","null","null","null","4.4929","0","4.1822","null",
"2532903","null","Rishard Matthews","WR","MIA","WR","MIA","null","7.2143","null","null","137","137","null","null","0.041","null","null","null","7.4707","6.1","2.7319","null",
"2532917","null","Kellen Moore","QB","DAL","QB","DAL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2532923","null","Chris Owusu","WR","NYJ","WR","NYJ","null","2.3685","null","null","284","284","null","null","0.0213","null","null","null","3.2711","0","3.7334","null",
"2532926","null","Isaiah Pead","RB","FA","RB","FA","null","0.0199","null","null","468","468","null","null","0.0027","null","null","null","0.0365","0","7.579","null",
"2532930","null","DeVier Posey","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2532933","null","Brian Quick","WR","STL","WR","STL","null","3.6894","null","null","239","239","null","null","0.0342","null","null","null","4.8936","1.81","3.619","null",
"2532941","null","Gerell Robinson","TE","MIA","TE","MIA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2532956","null","Ryan Tannehill","QB","MIA","QB","MIA","null","18.147","null","null","10","10","null","null","0.359","null","null","null","19.2237","16.104","3.4622","null",
"2532960","null","Nick Toon","WR","STL","WR","STL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2532968","null","Blair Walsh","K","MIN","K","MIN","null","8.2451","null","null","110","110","null","null","0.3416","null","null","null","8.7546","6.9072","6.6089","null",
"2532970","null","Brandon Weeden","QB","DAL","QB","DAL","null","0.682","null","null","377","377","null","null","0.1532","null","null","null","1.4316","0","7.481","null",
"2532975","null","Russell Wilson","QB","SEA","QB","SEA","null","20.9713","null","null","3","3","null","null","0.4491","null","null","null","22.0137","18.4123","3.326","null",
"2532977","null","Kendall Wright","WR","TEN","WR","TEN","null","7.5435","null","null","130","130","null","null","0.3032","null","null","null","8.4263","5.1011","3.5614","null",
"2532978","null","Jarius Wright","WR","MIN","WR","MIN","null","3.3402","null","null","250","250","null","null","0.167","null","null","null","4.2731","2.416","3.8156","null",
"2532991","null","Evan Rodriguez","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2533012","null","Vick Ballard","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2533028","null","James Hanna","TE","DAL","TE","DAL","null","0.1371","null","null","443","443","null","null","0.0206","null","null","null","0.2506","-0.052","6.1146","null",
"2533030","null","Jonas Gray","RB","MIA","RB","MIA","null","1.7751","null","null","309","309","null","null","0.0827","null","null","null","2.62","0","3.2661","null",
"2533031","null","Andrew Luck","QB","IND","QB","IND","null","21.8982","null","null","1","1","null","null","0.8954","null","null","null","23.0613","20.0216","4.5018","null",
"2533032","null","Trent Richardson","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2533033","null","Robert Griffin","QB","WAS","QB","WAS","null","0.1925","null","null","433","433","null","null","0.0214","null","null","null","0.4441","0","5.2364","null",
"2533034","null","Lamar Miller","RB","MIA","RB","MIA","null","11.5805","null","null","47","47","null","null","0.8544","null","null","null","13.4429","6.4","5.5412","null",
"2533036","null","LaMichael James","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2533037","null","Chris Polk","RB","HOU","RB","HOU","null","2.1336","null","null","291","291","null","null","0.1497","null","null","null","3.9018","0.02","3.7478","null",
"2533038","null","Justin Blackmon","WR","JAC","WR","JAC","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2533039","null","Alshon Jeffery","WR","CHI","WR","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2533040","null","Mohamed Sanu","WR","CIN","WR","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2533046","null","Dwayne Allen","TE","IND","TE","IND","null","4.2947","null","null","220","220","null","null","0.317","null","null","null","5.6906","2.6","3.5539","null",
"2533047","null","Orson Charles","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2533347","null","Bradie Ewing","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2533349","null","Austin Davis","QB","CLE","QB","CLE","null","0.4018","null","null","407","407","null","null","0.0461","null","null","null","0.6728","0","4.4057","null",
"2533353","null","Cory Harkey","TE","STL","TE","STL","null","0.8519","null","null","358","358","null","null","0.0203","null","null","null","1.4057","0","7.1592","null",
"2533436","null","Brock Osweiler","QB","DEN","QB","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2533437","null","Ronnie Hillman","RB","DEN","RB","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2533444","null","Randy Bullock","K","FA","K","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2533457","null","Alfred Morris","RB","WAS","RB","WAS","null","8.3941","null","null","105","105","null","null","0.137","null","null","null","10.4473","3.5","6.3916","null",
"2533460","null","Robert Turbin","RB","CLE","RB","CLE","null","3.2309","null","null","251","251","null","null","0.0833","null","null","null","4.1289","1.74","2.9759","null",
"2533533","null","Rueben Randle","WR","NYG","WR","NYG","null","7.1928","null","null","139","139","null","null","0.1663","null","null","null","8.889","3.154","5.8979","null",
"2533537","null","Stephen Hill","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2533539","null","Tommy Streeter","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2533540","null","Edwin Baker","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2533545","null","Bernard Pierce","RB","JAC","RB","JAC","null","0.3804","null","null","410","410","null","null","0.0723","null","null","null","0.8819","0","9.3086","null",
"2534241","null","Derek Carrier","TE","WAS","TE","WAS","null","1.8404","null","null","306","306","null","null","0.089","null","null","null","2.1901","1.28","5.1514","null",
"2534244","null","Chase Ford","TE","MIN","TE","MIN","null","0.534","null","null","392","392","null","null","0.0331","null","null","null","1.2371","0","3.0658","null",
"2534436","null","Deonte Thompson","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2534437","null","Austin Johnson","RB","NO","RB","NO","null","0.7824","null","null","367","367","null","null","0.0262","null","null","null","1.4044","0","3.4916","null",
"2534571","null","Bobby Rainey","RB","TB","RB","TB","null","1.6134","null","null","315","315","null","null","0.0244","null","null","null","2.6347","0.71","4.5194","null",
"2534742","null","Taylor Thompson","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2534752","null","Adrien Robinson","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2534770","null","Jonathan Grimes","RB","HOU","RB","HOU","null","0.751","null","null","371","371","null","null","0.0856","null","null","null","1.255","0","4.7445","null",
"2534779","null","Julian Talley","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2534789","null","Daryl Richardson","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2534796","null","Bryce Brown","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2534797","null","Greg Zuerlein","K","STL","K","STL","null","8.3771","null","null","106","106","null","null","0.0721","null","null","null","9.187","6.523","3.9898","null",
"2534820","null","Garrett Celek","TE","SF","TE","SF","null","1.9963","null","null","298","298","null","null","0.0473","null","null","null","2.5529","0.428","3.977","null",
"2534871","null","Derrick Coleman","RB","SEA","RB","SEA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2534889","null","Matt Simms","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2535522","null","Brian Tyms","WR","NE","WR","NE","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2535535","null","Phillip Supernaw","TE","TEN","TE","TEN","null","0.0625","null","null","458","458","null","null","0.0053","null","null","null","0.1522","0","6.1868","null",
"2535696","null","Joe Banyard","RB","JAC","RB","JAC","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2535698","null","Cole Beasley","WR","DAL","WR","DAL","null","4.5356","null","null","215","215","null","null","0.0706","null","null","null","6.4126","2.1468","5.1481","null",
"2535708","null","Lance Dunbar","RB","DAL","RB","DAL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2535716","null","Saalim Hakim","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2535869","null","Rod Streater","WR","OAK","WR","OAK","null","1.2005","null","null","334","334","null","null","0.1423","null","null","null","2.6726","-0.0491","2.6569","null",
"2535876","null","Griff Whalen","WR","IND","WR","IND","null","1.3486","null","null","325","325","null","null","0.1312","null","null","null","1.9974","0.6","3.5","null",
"2535882","null","Mike Brown","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2535890","null","Travaris Cadet","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2535963","null","Phil Bates","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2535964","null","Josh Bellamy","WR","CHI","WR","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2535966","null","Brenton Bersin","WR","CAR","WR","CAR","null","0.1771","null","null","435","435","null","null","0.0053","null","null","null","0.2161","0","6.5214","null",
"2536006","null","Matt Blanchard","QB","GB","QB","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2536031","null","Damaris Johnson","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2536044","null","Jamize Olawale","RB","OAK","RB","OAK","null","0.419","null","null","404","404","null","null","0.0035","null","null","null","0.7071","0","4.8029","null",
"2536056","null","Jeremy Stewart","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2536071","null","Cooper Helfet","TE","SEA","TE","SEA","null","0.1988","null","null","432","432","null","null","0.0302","null","null","null","0.437","0","5.7023","null",
"2536340","null","Justin Tucker","K","BAL","K","BAL","null","8.9262","null","null","86","86","null","null","0.0481","null","null","null","10.4246","7.4895","2.7447","null",
"2536342","null","Brandon Bostick","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2536532","null","Jorvorskie Lane","RB","TB","RB","TB","null","0.2339","null","null","427","427","null","null","0.1222","null","null","null","0.4002","0","6.463","null",
"2537931","null","Josh Gordon","WR","CLE","WR","CLE","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2537933","null","Larry Donnell","TE","NYG","TE","NYG","null","5.823","null","null","175","175","null","null","0.7267","null","null","null","5.865","3.8794","6.3488","null",
"2539202","null","Chris Gragg","TE","BUF","TE","BUF","null","1.0904","null","null","340","340","null","null","0.072","null","null","null","2.5048","0.09","4.8445","null",
"2539203","null","Cobi Hamilton","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2539205","null","Terrance Williams","WR","DAL","WR","DAL","null","9.3766","null","null","72","72","null","null","0.0454","null","null","null","12.1617","6.44","5.5429","null",
"2539214","null","Kenbrell Thompkins","WR","NYJ","WR","NYJ","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2539217","null","Andre Ellington","RB","ARI","RB","ARI","null","5.1817","null","null","192","192","null","null","0.2862","null","null","null","7.7626","2.7514","4.1893","null",
"2539227","null","Dustin Hopkins","K","WAS","K","WAS","null","8.8174","null","null","92","92","null","null","0.3612","null","null","null","9.3446","7.4264","2.6332","null",
"2539228","null","EJ Manuel","QB","BUF","QB","BUF","null","14.9169","null","null","25","25","null","null","0.0982","null","null","null","16.0413","0.0019","11.8527","null",
"2539235","null","Tavarres King","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2539246","null","Chris Harper","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2539250","null","Quinton Patton","WR","SF","WR","SF","null","2.1148","null","null","293","293","null","null","0.0817","null","null","null","2.682","-0.1011","3.0977","null",
"2539256","null","Aaron Dobson","WR","NE","WR","NE","null","0.8965","null","null","354","354","null","null","0.0916","null","null","null","1.6883","0","13.7928","null",
"2539258","null","Zac Dysert","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2539260","null","Denard Robinson","RB","JAC","RB","JAC","null","2.7125","null","null","272","272","null","null","0.2583","null","null","null","3.7131","0.852","4.3487","null",
"2539265","null","Rex Burkhead","RB","CIN","RB","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2539275","null","Mike Glennon","QB","TB","QB","TB","null","1.146","null","null","338","338","null","null","0.0495","null","null","null","1.9728","0","6.1443","null",
"2539287","null","Landry Jones","QB","PIT","QB","PIT","null","12.4317","null","null","40","40","null","null","8.8594","null","null","null","18.0389","1.4217","9.7504","null",
"2539289","null","Kenjon Barner","RB","PHI","RB","PHI","null","0.0179","null","null","469","469","null","null","0.0019","null","null","null","0.036","0","7.5964","null",
"2539291","null","Markus Wheaton","WR","PIT","WR","PIT","null","3.7493","null","null","233","233","null","null","0.0397","null","null","null","4.7492","1.9","3.1847","null",
"2539303","null","Zach Line","RB","MIN","RB","MIN","null","0.8098","null","null","362","362","null","null","0.0151","null","null","null","1.8645","0","10.0113","null",
"2539308","null","Matt Barkley","QB","ARI","QB","ARI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2539315","null","Stepfan Taylor","RB","ARI","RB","ARI","null","0.4572","null","null","400","400","null","null","0.0125","null","null","null","1.0245","0.05","4.4009","null",
"2539322","null","Christine Michael","RB","DAL","RB","DAL","null","4.9221","null","null","203","203","null","null","0.077","null","null","null","5.3079","3.9","5.152","null",
"2539327","null","Joseph Fauria","TE","FA","TE","FA","null","0.4283","null","null","403","403","null","null","0.1003","null","null","null","0.7661","0","3.7185","null",
"2539335","null","Geno Smith","QB","NYJ","QB","NYJ","null","1.6812","null","null","314","314","null","null","0.3377","null","null","null","3.5357","-0.052","4.7611","null",
"2539336","null","Tavon Austin","WR","STL","WR","STL","null","6.5791","null","null","154","154","null","null","0.1702","null","null","null","8.1842","3.657","3.447","null",
"2539341","null","Montee Ball","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2539637","null","Caleb Sturgis","K","PHI","K","PHI","null","6.2542","null","null","165","165","null","null","2.6127","null","null","null","7.542","0","5.8225","null",
"2539645","null","Brandon Williams","TE","MIA","TE","MIA","null","0.01","null","null","472","472","null","null","0.0075","null","null","null","0.021","0","6.7837","null",
"2539663","null","Mike Gillislee","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2539674","null","Rodney Smith","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2539961","null","Ryan Nassib","QB","NYG","QB","NYG","null","0.2649","null","null","422","422","null","null","0.0501","null","null","null","0.4307","0","4.8379","null",
"2539964","null","Marquise Goodwin","WR","BUF","WR","BUF","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2539980","null","Kerwynn Williams","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2539995","null","Mychal Rivera","TE","OAK","TE","OAK","null","2.8407","null","null","267","267","null","null","0.0565","null","null","null","3.1304","2","3.4479","null",
"2540005","null","Marlon Brown","WR","BAL","WR","BAL","null","2.9852","null","null","262","262","null","null","0.0689","null","null","null","3.7406","2","6.1","null",
"2540011","null","Chris Thompson","RB","WAS","RB","WAS","null","3.017","null","null","261","261","null","null","0.1704","null","null","null","6.1141","-0.0994","8.834","null",
"2540020","null","Theo Riddick","RB","DET","RB","DET","null","5.4247","null","null","186","186","null","null","0.144","null","null","null","6.6624","2.89","2.0803","null",
"2540037","null","Fozzy Whittaker","RB","CAR","RB","CAR","null","1.9079","null","null","304","304","null","null","0.1347","null","null","null","3.1952","0.23","2.0638","null",
"2540145","null","Cordarrelle Patterson","WR","MIN","WR","MIN","null","1.7469","null","null","311","311","null","null","0.1059","null","null","null","3.0805","0.66","5.8313","null",
"2540148","null","Tyler Eifert","TE","CIN","TE","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2540151","null","Justin Hunter","WR","TEN","WR","TEN","null","4.7848","null","null","208","208","null","null","0.1048","null","null","null","5.9315","2.8509","3.2346","null",
"2540154","null","Keenan Allen","WR","SD","WR","SD","null","11.457","null","null","48","48","null","null","0.1446","null","null","null","14.005","8.75","5.198","null",
"2540156","null","Giovani Bernard","RB","CIN","RB","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2540157","null","Stedman Bailey","WR","STL","WR","STL","null","3.6675","null","null","240","240","null","null","0.0307","null","null","null","4.8445","2.051","3.3594","null",
"2540158","null","Zach Ertz","TE","PHI","TE","PHI","null","5.0058","null","null","199","199","null","null","0.173","null","null","null","5.7743","3.31","3.7721","null",
"2540160","null","Jordan Reed","TE","WAS","TE","WAS","null","6.5017","null","null","156","156","null","null","0.3657","null","null","null","7.3836","3.77","5.0725","null",
"2540165","null","DeAndre Hopkins","WR","HOU","WR","HOU","null","13.4579","null","null","34","34","null","null","0.322","null","null","null","15.0148","8.77","7.2151","null",
"2540168","null","Eddie Lacy","RB","GB","RB","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2540169","null","Robert Woods","WR","BUF","WR","BUF","null","5.8654","null","null","173","173","null","null","0.197","null","null","null","8.0273","3.6497","3.9029","null",
"2540171","null","Joseph Randle","RB","DAL","RB","DAL","null","9.0479","null","null","83","83","null","null","0.3074","null","null","null","13.0688","6.652","7.2181","null",
"2540173","null","Tyler Bray","QB","KC","QB","KC","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2540175","null","LeVeon Bell","RB","PIT","RB","PIT","null","17.6241","null","null","13","13","null","null","1.6705","null","null","null","19.9025","14.3999","7.7146","null",
"2540177","null","Marquess Wilson","WR","CHI","WR","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2540178","null","Knile Davis","RB","KC","RB","KC","null","4.4664","null","null","217","217","null","null","0.3778","null","null","null","5.224","2.852","2.4561","null",
"2540179","null","DaRick Rogers","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2540181","null","Josh Boyce","WR","NE","WR","NE","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2540200","null","Dion Sims","TE","MIA","TE","MIA","null","2.4664","null","null","277","277","null","null","0.0449","null","null","null","3.0901","0.8","3.7898","null",
"2540202","null","Kenny Stills","WR","MIA","WR","MIA","null","3.798","null","null","230","230","null","null","0.0416","null","null","null","4.9827","1.76","3.0616","null",
"2540203","null","Levine Toilolo","TE","ATL","TE","ATL","null","1.2726","null","null","330","330","null","null","0.033","null","null","null","2.2615","0.07","7.4103","null",
"2540204","null","Spencer Ware","RB","KC","RB","KC","null","0.4385","null","null","402","402","null","null","0.0211","null","null","null","0.9293","0","5.2373","null",
"2540211","null","Gavin Escobar","TE","DAL","TE","DAL","null","1.9389","null","null","302","302","null","null","0.1233","null","null","null","2.4118","1.2477","3.6681","null",
"2540215","null","Vance McDonald","TE","SF","TE","SF","null","0.8471","null","null","359","359","null","null","0.0327","null","null","null","1.2558","-0.0491","3.8125","null",
"2540224","null","Mike James","RB","FA","RB","FA","null","0.0498","null","null","462","462","null","null","0.0118","null","null","null","0.0914","0","7.3726","null",
"2540225","null","Tommy Bohanon","RB","NYJ","RB","NYJ","null","0.3829","null","null","409","409","null","null","0.0254","null","null","null","0.5718","0","6.2076","null",
"2540230","null","Kyle Juszczyk","RB","BAL","RB","BAL","null","1.7714","null","null","310","310","null","null","0.1647","null","null","null","2.6223","0","2.6922","null",
"2540232","null","Jack Doyle","TE","IND","TE","IND","null","0.554","null","null","389","389","null","null","0.0309","null","null","null","0.9515","0","4.9889","null",
"2540233","null","Nick Kasa","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2540258","null","Travis Kelce","TE","KC","TE","KC","null","8.4421","null","null","102","102","null","null","0.234","null","null","null","11.3858","6.8902","6.7661","null",
"2540259","null","MarQueis Gray","TE","BUF","TE","BUF","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2540260","null","Alan Bonner","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2540261","null","Corey Fuller","WR","DET","WR","DET","null","1.0486","null","null","343","343","null","null","0.0382","null","null","null","1.7993","-0.1503","6.0678","null",
"2540267","null","Ace Sanders","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2540269","null","C.J. Anderson","RB","DEN","RB","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2540273","null","Zac Stacy","RB","NYJ","RB","NYJ","null","4.0562","null","null","223","223","null","null","0.1152","null","null","null","5.3814","1.87","6.3496","null",
"2540274","null","Matthew Tucker","RB","PHI","RB","PHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2540928","null","Darren Fells","TE","ARI","TE","ARI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2541096","null","Ifeanyi Momah","WR","ARI","WR","ARI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2541096","null","Ifeanyi Momah","TE","ARI","TE","ARI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2541104","null","Brandon Bogotay","K","TB","K","TB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2541147","null","Charles Johnson","WR","MIN","WR","MIN","null","3.5849","null","null","245","245","null","null","0.2146","null","null","null","4.5894","0.45","4.2173","null",
"2541151","null","Zach Sudfeld","TE","NYJ","TE","NYJ","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2541161","null","Latavius Murray","RB","OAK","RB","OAK","null","12.618","null","null","39","39","null","null","0.353","null","null","null","15.5532","10.71","5.0589","null",
"2541185","null","Ryan Griffin","QB","TB","QB","TB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2541187","null","Demetrius Harris","TE","KC","TE","KC","null","0.2401","null","null","425","425","null","null","0.0339","null","null","null","0.4175","0","5.6659","null",
"2541199","null","Luke Willson","TE","SEA","TE","SEA","null","2.2094","null","null","290","290","null","null","0.1998","null","null","null","2.393","1.4","5.501","null",
"2541314","null","Justin Brown","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2541316","null","Ryan Griffin","TE","HOU","TE","HOU","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2541388","null","Brice Butler","WR","DAL","WR","DAL","null","1.5829","null","null","318","318","null","null","0.1528","null","null","null","2.3557","0","6.7308","null",
"2541390","null","Kevin Dorsey","WR","NE","WR","NE","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","QB","SEA","QB","SEA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","WR","SEA","WR","SEA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2541432","null","Michael Cox","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2541512","null","Brian Leonhardt","TE","OAK","TE","OAK","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2541544","null","Benny Cunningham","RB","STL","RB","STL","null","3.9615","null","null","225","225","null","null","0.0952","null","null","null","4.92","2.95","4.2015","null",
"2541556","null","Brandon McManus","K","DEN","K","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2541768","null","Tim Wright","TE","TB","TE","TB","null","1.5969","null","null","317","317","null","null","0.0799","null","null","null","3.0081","0.31","4.7907","null",
"2541769","null","Mike Zimmer","RB","MIN","RB","MIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2541785","null","Adam Thielen","WR","MIN","WR","MIN","null","0.6376","null","null","382","382","null","null","0.0236","null","null","null","1.3073","0","4.4669","null",
"2541828","null","Frankie Hammond","WR","KC","WR","KC","null","0.1703","null","null","438","438","null","null","0.0397","null","null","null","0.3311","0","7.4197","null",
"2541834","null","Josh Hill","TE","NO","TE","NO","null","2.3914","null","null","281","281","null","null","0.2757","null","null","null","2.9668","1","3.2965","null",
"2541891","null","Devin Smith","WR","NYJ","WR","NYJ","null","1.699","null","null","313","313","null","null","0.1519","null","null","null","2.7569","0.88","2.0953","null",
"2541910","null","George Winn","RB","DET","RB","DET","null","0.451","null","null","401","401","null","null","0.0222","null","null","null","0.6861","0","5.0542","null",
"2541944","null","Russell Shepard","WR","TB","WR","TB","null","0.4594","null","null","399","399","null","null","0.0823","null","null","null","0.6714","0","5.4253","null",
"2541966","null","Jaron Brown","WR","ARI","WR","ARI","null","1.9646","null","null","300","300","null","null","0.1278","null","null","null","4.0116","0","7.1036","null",
"2541986","null","Michael Hill","RB","DAL","RB","DAL","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2542022","null","Khiry Robinson","RB","NO","RB","NO","null","3.4398","null","null","246","246","null","null","0.1454","null","null","null","5.0281","1.1","3.4292","null",
"2542065","null","Matt McGloin","QB","OAK","QB","OAK","null","0.9993","null","null","348","348","null","null","0.0988","null","null","null","1.5105","-0.1379","3.0913","null",
"2543457","null","Sammy Watkins","WR","BUF","WR","BUF","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543462","null","Johnny Manziel","QB","CLE","QB","CLE","null","1.525","null","null","321","321","null","null","0.3709","null","null","null","3.3001","-0.26","9.7913","null",
"2543465","null","Teddy Bridgewater","QB","MIN","QB","MIN","null","15.5181","null","null","20","20","null","null","0.3689","null","null","null","17.0356","12.9446","2.6928","null",
"2543466","null","Eric Ebron","TE","DET","TE","DET","null","4.8596","null","null","205","205","null","null","0.149","null","null","null","6.3186","0","8.7632","null",
"2543468","null","Mike Evans","WR","TB","WR","TB","null","10.0014","null","null","59","59","null","null","0.0081","null","null","null","14.197","7.428","7.2891","null",
"2543471","null","Kelvin Benjamin","WR","CAR","WR","CAR","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543475","null","Marqise Lee","WR","JAC","WR","JAC","null","0.9778","null","null","350","350","null","null","0.1249","null","null","null","1.4875","0","2.424","null",
"2543477","null","Blake Bortles","QB","JAC","QB","JAC","null","17.7893","null","null","11","11","null","null","0.5793","null","null","null","19.3683","14.6417","3.7746","null",
"2543481","null","Jace Amaro","TE","NYJ","TE","NYJ","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2543488","null","Jarvis Landry","WR","MIA","WR","MIA","null","10.2664","null","null","56","56","null","null","0.1418","null","null","null","13.0838","7.86","5.4228","null",
"2543491","null","Paul Richardson","WR","SEA","WR","SEA","null","0.2778","null","null","420","420","null","null","0.0191","null","null","null","0.5314","0","6.7389","null",
