playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2532876","null","A.J. Jenkins","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2532884","null","Marvin Jones","WR","CIN","WR","CIN","null","5.8368","null","null","191","53","null","null","0.0436","null","null","null","7.4321","2.4509","3.7191","null",
"2532887","null","Jermaine Kearse","WR","SEA","WR","SEA","null","5.956","null","null","182","50","null","null","0.0967","null","null","null","6.3392","0","3.9599","null",
"2532888","null","Case Keenum","QB","STL","QB","STL","null","0.997","null","null","369","41","null","null","0.0871","null","null","null","1.6835","-0.0689","2.7562","null",
"2532894","null","Ryan Lindley","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2532899","null","Doug Martin","RB","TB","RB","TB","null","8.516","null","null","106","28","null","null","0.2458","null","null","null","10.8543","5.47","3.9247","null",
"2532900","null","Keshawn Martin","WR","NE","WR","NE","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2532903","null","Rishard Matthews","WR","MIA","WR","MIA","null","6.2193","null","null","172","48","null","null","0.1608","null","null","null","6.71","3.0509","3.1811","null",
"2532917","null","Kellen Moore","QB","DAL","QB","DAL","null","0.0151","null","null","508","63","null","null","0.014","null","null","null","0.0268","0","5.1044","null",
"2532923","null","Chris Owusu","WR","NYJ","WR","NYJ","null","0.8335","null","null","385","127","null","null","0.021","null","null","null","1.251","0","2.704","null",
"2532926","null","Isaiah Pead","RB","STL","RB","STL","null","0.0064","null","null","510","131","null","null","0.0047","null","null","null","0.0134","0","7.0292","null",
"2532930","null","DeVier Posey","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2532933","null","Brian Quick","WR","STL","WR","STL","null","2.4021","null","null","297","96","null","null","0.0573","null","null","null","4.5123","0","4.8886","null",
"2532941","null","Gerell Robinson","TE","MIA","TE","MIA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2532956","null","Ryan Tannehill","QB","MIA","QB","MIA","null","17.1029","null","null","14","14","null","null","0.5739","null","null","null","18.0621","15.5652","2.9009","null",
"2532960","null","Nick Toon","WR","STL","WR","STL","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2532968","null","Blair Walsh","K","MIN","K","MIN","null","7.4235","null","null","139","22","null","null","0.6885","null","null","null","8.2004","6.6069","4.7342","null",
"2532970","null","Brandon Weeden","QB","DAL","QB","DAL","null","15.6794","null","null","23","22","null","null","0.1491","null","null","null","17.3214","13.4937","4.5535","null",
"2532975","null","Russell Wilson","QB","SEA","QB","SEA","null","20.2318","null","null","4","4","null","null","1.0453","null","null","null","21.0366","18.9202","5.4054","null",
"2532977","null","Kendall Wright","WR","TEN","WR","TEN","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2532978","null","Jarius Wright","WR","MIN","WR","MIN","null","3.7636","null","null","257","81","null","null","0.088","null","null","null","4.2491","2.347","4.5484","null",
"2532991","null","Evan Rodriguez","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2533012","null","Vick Ballard","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2533028","null","James Hanna","TE","DAL","TE","DAL","null","0.14","null","null","476","84","null","null","0.0117","null","null","null","0.2618","-0.052","6.2297","null",
"2533030","null","Jonas Gray","RB","MIA","RB","MIA","null","1.6909","null","null","331","79","null","null","0.1729","null","null","null","3.1078","0","3.7118","null",
"2533031","null","Andrew Luck","QB","IND","QB","IND","null","21.5654","null","null","2","2","null","null","0.7704","null","null","null","22.5758","20.1599","6.0578","null",
"2533032","null","Trent Richardson","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2533033","null","Robert Griffin","QB","WAS","QB","WAS","null","0.2043","null","null","462","54","null","null","0.0144","null","null","null","0.4686","0","4.5659","null",
"2533034","null","Lamar Miller","RB","MIA","RB","MIA","null","10.1772","null","null","68","22","null","null","0.4626","null","null","null","11.873","7.74","3.9255","null",
"2533036","null","LaMichael James","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2533037","null","Chris Polk","RB","HOU","RB","HOU","null","1.7371","null","null","330","78","null","null","0.1275","null","null","null","2.9793","0.09","2.2293","null",
"2533038","null","Justin Blackmon","WR","JAC","WR","JAC","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2533039","null","Alshon Jeffery","WR","CHI","WR","CHI","null","10.4655","null","null","62","13","null","null","0.0214","null","null","null","11.8271","8.15","6.3155","null",
"2533040","null","Mohamed Sanu","WR","CIN","WR","CIN","null","3.9704","null","null","249","76","null","null","0.0843","null","null","null","5.0133","2.49","3.7627","null",
"2533046","null","Dwayne Allen","TE","IND","TE","IND","null","5.1283","null","null","220","15","null","null","0.1484","null","null","null","7.1645","1.9","5.2894","null",
"2533047","null","Orson Charles","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2533347","null","Bradie Ewing","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2533349","null","Austin Davis","QB","CLE","QB","CLE","null","0.9204","null","null","377","42","null","null","0.0297","null","null","null","1.5682","-0.0689","2.1281","null",
"2533353","null","Cory Harkey","TE","STL","TE","STL","null","0.1328","null","null","480","85","null","null","0.0206","null","null","null","0.2431","0","6.3691","null",
"2533436","null","Brock Osweiler","QB","DEN","QB","DEN","null","0.4211","null","null","430","51","null","null","0.1905","null","null","null","0.7758","0","4.3503","null",
"2533437","null","Ronnie Hillman","RB","DEN","RB","DEN","null","7.8024","null","null","124","31","null","null","0.3261","null","null","null","9.1898","5.63","4.6952","null",
"2533444","null","Randy Bullock","K","HOU","K","HOU","null","5.2445","null","null","214","30","null","null","2.9541","null","null","null","8.1947","0","7.8777","null",
"2533457","null","Alfred Morris","RB","WAS","RB","WAS","null","7.0128","null","null","148","37","null","null","0.4141","null","null","null","8.3332","4.71","3.8228","null",
"2533460","null","Robert Turbin","RB","CLE","RB","CLE","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2533533","null","Rueben Randle","WR","NYG","WR","NYG","null","5.2364","null","null","216","65","null","null","0.1711","null","null","null","6.0368","3.615","2.899","null",
"2533537","null","Stephen Hill","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2533539","null","Tommy Streeter","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2533540","null","Edwin Baker","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2533545","null","Bernard Pierce","RB","JAC","RB","JAC","null","0.9302","null","null","376","92","null","null","0.0822","null","null","null","1.5034","0.1","6.2003","null",
"2534241","null","Derek Carrier","TE","WAS","TE","WAS","null","0.5626","null","null","414","64","null","null","0.0028","null","null","null","0.9998","-0.0021","6.9794","null",
"2534244","null","Chase Ford","TE","MIN","TE","MIN","null","0.5808","null","null","411","62","null","null","0.011","null","null","null","1.343","0","2.7466","null",
"2534436","null","Deonte Thompson","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2534437","null","Austin Johnson","RB","NO","RB","NO","null","0.8057","null","null","389","95","null","null","0.0116","null","null","null","1.2844","0","3.9982","null",
"2534571","null","Bobby Rainey","RB","TB","RB","TB","null","1.8907","null","null","319","74","null","null","0.0697","null","null","null","2.6649","0.76","5.9219","null",
"2534742","null","Taylor Thompson","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2534752","null","Adrien Robinson","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2534770","null","Jonathan Grimes","RB","HOU","RB","HOU","null","1.5284","null","null","335","80","null","null","0.0416","null","null","null","2.5846","0","2.9381","null",
"2534779","null","Julian Talley","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2534789","null","Daryl Richardson","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2534796","null","Bryce Brown","RB","FA","RB","FA","null","0.0432","null","null","498","127","null","null","0.0199","null","null","null","0.0792","0","6.8059","null",
"2534797","null","Greg Zuerlein","K","STL","K","STL","null","7.7955","null","null","125","20","null","null","0.2427","null","null","null","9.3487","6.2158","3.8529","null",
"2534820","null","Garrett Celek","TE","SF","TE","SF","null","1.3881","null","null","345","48","null","null","0.1308","null","null","null","2.0261","0","2.8042","null",
"2534871","null","Derrick Coleman","RB","SEA","RB","SEA","null","0.4565","null","null","427","109","null","null","0.061","null","null","null","0.7173","0","5.4768","null",
"2534889","null","Matt Simms","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2535522","null","Brian Tyms","WR","NE","WR","NE","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2535535","null","Phillip Supernaw","TE","TEN","TE","TEN","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2535634","null","Chris Givens","WR","STL","WR","STL","null","1.0401","null","null","365","121","null","null","0.0524","null","null","null","1.7629","0.1443","1.5947","null",
"2535696","null","Joe Banyard","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2535698","null","Cole Beasley","WR","DAL","WR","DAL","null","5.6982","null","null","201","56","null","null","0.0752","null","null","null","9.7712","2.0267","6.746","null",
"2535708","null","Lance Dunbar","RB","DAL","RB","DAL","null","4.948","null","null","224","49","null","null","0.0957","null","null","null","6.6462","3.2","2.9127","null",
"2535716","null","Saalim Hakim","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2535869","null","Rod Streater","WR","OAK","WR","OAK","null","1.8634","null","null","322","106","null","null","0.0519","null","null","null","3.8813","0","2.7187","null",
"2535876","null","Griff Whalen","WR","IND","WR","IND","null","0.3388","null","null","438","139","null","null","0.0084","null","null","null","0.7049","0.07","6.2245","null",
"2535882","null","Mike Brown","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2535890","null","Travaris Cadet","RB","NE","RB","NE","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2535963","null","Phil Bates","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2535964","null","Josh Bellamy","WR","CHI","WR","CHI","null","0.3512","null","null","435","137","null","null","0.0115","null","null","null","0.5489","0","7.6031","null",
"2535966","null","Brenton Bersin","WR","CAR","WR","CAR","null","1.3578","null","null","347","118","null","null","0.2525","null","null","null","1.657","0","2.3559","null",
"2536006","null","Matt Blanchard","QB","GB","QB","GB","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2536031","null","Damaris Johnson","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2536044","null","Jamize Olawale","RB","OAK","RB","OAK","null","0.2334","null","null","455","116","null","null","0.0801","null","null","null","0.3982","0","6.1435","null",
"2536056","null","Jeremy Stewart","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2536071","null","Cooper Helfet","TE","SEA","TE","SEA","null","0.2451","null","null","450","77","null","null","0.0057","null","null","null","0.5306","0","5.4063","null",
"2536340","null","Justin Tucker","K","BAL","K","BAL","null","9.126","null","null","88","6","null","null","0.1152","null","null","null","10.2939","7.1485","5.777","null",
"2536342","null","Brandon Bostick","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2536532","null","Jorvorskie Lane","RB","TB","RB","TB","null","0.2939","null","null","444","113","null","null","0.0067","null","null","null","0.5108","0","5.8545","null",
"2537931","null","Josh Gordon","WR","CLE","WR","CLE","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2537933","null","Larry Donnell","TE","NYG","TE","NYG","null","5.2087","null","null","217","14","null","null","0.123","null","null","null","6.3032","2.96","7.3984","null",
"2539202","null","Chris Gragg","TE","BUF","TE","BUF","null","0.4326","null","null","429","71","null","null","0.0559","null","null","null","0.9239","0","3.3195","null",
"2539203","null","Cobi Hamilton","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2539205","null","Terrance Williams","WR","DAL","WR","DAL","null","9.0714","null","null","91","23","null","null","0.3325","null","null","null","11.5277","6.27","5.4839","null",
"2539214","null","Kenbrell Thompkins","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2539217","null","Andre Ellington","RB","ARI","RB","ARI","null","7.4684","null","null","138","33","null","null","0.1793","null","null","null","11.4069","0","11.7157","null",
"2539227","null","Dustin Hopkins","K","WAS","K","WAS","null","5.8476","null","null","189","27","null","null","0.1241","null","null","null","9.86","0","10.4324","null",
"2539228","null","EJ Manuel","QB","BUF","QB","BUF","null","0.1116","null","null","489","59","null","null","0.0786","null","null","null","0.1277","0","4.9725","null",
"2539235","null","Tavarres King","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2539246","null","Chris Harper","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2539250","null","Quinton Patton","WR","SF","WR","SF","null","1.7485","null","null","328","110","null","null","0.0693","null","null","null","2.4593","-0.1503","4.8837","null",
"2539256","null","Aaron Dobson","WR","NE","WR","NE","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2539258","null","Zac Dysert","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2539260","null","Denard Robinson","RB","JAC","RB","JAC","null","1.0076","null","null","368","89","null","null","0.0614","null","null","null","3.3111","-0.5057","3.6578","null",
"2539265","null","Rex Burkhead","RB","CIN","RB","CIN","null","0.5816","null","null","410","103","null","null","0.0226","null","null","null","1.0012","0","6.9255","null",
"2539275","null","Mike Glennon","QB","TB","QB","TB","null","1.1522","null","null","358","39","null","null","0.0963","null","null","null","1.9788","0","2.4788","null",
"2539287","null","Landry Jones","QB","PIT","QB","PIT","null","0.0369","null","null","500","60","null","null","0.0111","null","null","null","0.0678","0","5.0659","null",
"2539289","null","Kenjon Barner","RB","PHI","RB","PHI","null","0.0199","null","null","506","129","null","null","0.0134","null","null","null","0.0365","0","6.9549","null",
"2539291","null","Markus Wheaton","WR","PIT","WR","PIT","null","6.4938","null","null","163","45","null","null","0.095","null","null","null","8.2795","4.5407","6.5195","null",
"2539303","null","Zach Line","RB","MIN","RB","MIN","null","0.9473","null","null","374","90","null","null","0.0096","null","null","null","2.1354","0","2.3542","null",
"2539308","null","Matt Barkley","QB","ARI","QB","ARI","null","0.0021","null","null","512","64","null","null","0.0021","null","null","null","0.0035","0","5.1422","null",
"2539315","null","Stepfan Taylor","RB","ARI","RB","ARI","null","0.8363","null","null","384","94","null","null","0.036","null","null","null","1.6324","0","3.4532","null",
"2539322","null","Christine Michael","RB","DAL","RB","DAL","null","0.5602","null","null","416","104","null","null","0.0232","null","null","null","1.199","0","4.2945","null",
"2539327","null","Joseph Fauria","TE","FA","TE","FA","null","0.0365","null","null","501","91","null","null","0.0201","null","null","null","0.0605","0","6.8339","null",
"2539335","null","Geno Smith","QB","NYJ","QB","NYJ","null","2.3169","null","null","302","34","null","null","0.7519","null","null","null","4.6676","-0.1379","5.7659","null",
"2539336","null","Tavon Austin","WR","STL","WR","STL","null","4.936","null","null","225","67","null","null","0.0935","null","null","null","5.952","2.7079","2.4586","null",
"2539341","null","Montee Ball","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2539637","null","Caleb Sturgis","K","PHI","K","PHI","null","5.6833","null","null","202","29","null","null","1.4182","null","null","null","8.3581","0","7.0866","null",
"2539645","null","Brandon Williams","TE","FA","TE","FA","null","0.0329","null","null","502","92","null","null","0.0329","null","null","null","0.0623","0","6.8588","null",
"2539663","null","Mike Gillislee","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2539674","null","Rodney Smith","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2539961","null","Ryan Nassib","QB","NYG","QB","NYG","null","0.1734","null","null","468","57","null","null","0.0558","null","null","null","0.2707","0","4.7204","null",
"2539964","null","Marquise Goodwin","WR","BUF","WR","BUF","null","0.2386","null","null","453","145","null","null","0.0217","null","null","null","0.5254","0","6.6507","null",
"2539980","null","Kerwynn Williams","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2539995","null","Mychal Rivera","TE","OAK","TE","OAK","null","3.8382","null","null","251","24","null","null","0.2914","null","null","null","4.4469","3.1","3.1887","null",
"2540005","null","Marlon Brown","WR","BAL","WR","BAL","null","3.8176","null","null","253","79","null","null","0.0299","null","null","null","4.7488","1.82","3.7926","null",
"2540011","null","Chris Thompson","RB","WAS","RB","WAS","null","2.1809","null","null","307","72","null","null","0.1938","null","null","null","3.6356","0","3.0879","null",
"2540020","null","Theo Riddick","RB","DET","RB","DET","null","2.9978","null","null","279","64","null","null","0.0228","null","null","null","4.1068","1.94","2.9862","null",
"2540037","null","Fozzy Whittaker","RB","CAR","RB","CAR","null","1.8665","null","null","321","75","null","null","0.0986","null","null","null","3.9817","0.11","6.0817","null",
"2540145","null","Cordarrelle Patterson","WR","MIN","WR","MIN","null","2.0544","null","null","312","101","null","null","0.0351","null","null","null","3.056","0.84","5.606","null",
"2540148","null","Tyler Eifert","TE","CIN","TE","CIN","null","7.9289","null","null","120","3","null","null","0.2848","null","null","null","10.4628","5.07","8.5206","null",
"2540151","null","Justin Hunter","WR","TEN","WR","TEN","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2540154","null","Keenan Allen","WR","SD","WR","SD","null","10.1747","null","null","69","17","null","null","0.44","null","null","null","11.4855","8.8922","5.1899","null",
"2540156","null","Giovani Bernard","RB","CIN","RB","CIN","null","9.5008","null","null","81","24","null","null","0.4959","null","null","null","11.1514","6","4.5371","null",
"2540157","null","Stedman Bailey","WR","STL","WR","STL","null","3.635","null","null","261","83","null","null","0.1099","null","null","null","4.702","1.4","3.668","null",
"2540158","null","Zach Ertz","TE","PHI","TE","PHI","null","6.5506","null","null","159","8","null","null","0.1532","null","null","null","7.6085","4.46","8.8128","null",
"2540160","null","Jordan Reed","TE","WAS","TE","WAS","null","6.3654","null","null","168","10","null","null","0.3472","null","null","null","7.0236","3.0224","5.6332","null",
"2540165","null","DeAndre Hopkins","WR","HOU","WR","HOU","null","11.1272","null","null","54","8","null","null","0.2006","null","null","null","13.0363","7.55","6.3549","null",
"2540168","null","Eddie Lacy","RB","GB","RB","GB","null","14.237","null","null","32","4","null","null","0.7851","null","null","null","17.2148","9.12","9.6677","null",
"2540169","null","Robert Woods","WR","BUF","WR","BUF","null","5.3946","null","null","210","60","null","null","0.0885","null","null","null","7.0231","3.4729","2.9538","null",
"2540171","null","Joseph Randle","RB","DAL","RB","DAL","null","12.9928","null","null","40","8","null","null","0.6132","null","null","null","13.9469","11.6437","5.6302","null",
"2540173","null","Tyler Bray","QB","KC","QB","KC","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2540175","null","LeVeon Bell","RB","PIT","RB","PIT","null","15.2517","null","null","27","3","null","null","1.4036","null","null","null","17.6085","13.0123","6.8282","null",
"2540177","null","Marquess Wilson","WR","CHI","WR","CHI","null","3.1322","null","null","276","89","null","null","0.3029","null","null","null","3.9962","1.768","3.6377","null",
"2540178","null","Knile Davis","RB","KC","RB","KC","null","4.2143","null","null","240","56","null","null","0.4059","null","null","null","5.0456","2.9","3.1326","null",
"2540179","null","DaRick Rogers","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2540181","null","Josh Boyce","WR","NE","WR","NE","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2540200","null","Dion Sims","TE","MIA","TE","MIA","null","1.6011","null","null","334","45","null","null","0.1603","null","null","null","2.2311","0.19","2.5684","null",
"2540202","null","Kenny Stills","WR","MIA","WR","MIA","null","4.197","null","null","241","72","null","null","0.162","null","null","null","6.1133","0.41","8.55","null",
"2540203","null","Levine Toilolo","TE","ATL","TE","ATL","null","0.9737","null","null","371","55","null","null","0.0793","null","null","null","1.5491","0.05","4.9877","null",
"2540204","null","Spencer Ware","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2540211","null","Gavin Escobar","TE","DAL","TE","DAL","null","2.6119","null","null","294","34","null","null","0.2043","null","null","null","3.1598","1.4","2.5723","null",
"2540215","null","Vance McDonald","TE","SF","TE","SF","null","0.5621","null","null","415","65","null","null","0.016","null","null","null","1.0643","-0.0491","3.7031","null",
"2540224","null","Mike James","RB","TB","RB","TB","null","0.053","null","null","496","126","null","null","0.0182","null","null","null","0.105","0","6.8382","null",
"2540225","null","Tommy Bohanon","RB","NYJ","RB","NYJ","null","0.4652","null","null","426","108","null","null","0.0369","null","null","null","0.6826","0","5.482","null",
"2540230","null","Kyle Juszczyk","RB","BAL","RB","BAL","null","1.008","null","null","367","88","null","null","0.0306","null","null","null","1.5673","0","6.1415","null",
"2540232","null","Jack Doyle","TE","IND","TE","IND","null","0.2337","null","null","454","79","null","null","0.0218","null","null","null","0.462","0","7.2204","null",
"2540233","null","Nick Kasa","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2540258","null","Travis Kelce","TE","KC","TE","KC","null","7.6882","null","null","127","4","null","null","0.1303","null","null","null","8.308","6.35","6.3146","null",
"2540259","null","MarQueis Gray","TE","BUF","TE","BUF","null","0.5162","null","null","420","68","null","null","0.0235","null","null","null","0.974","0","4.0403","null",
"2540260","null","Alan Bonner","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2540261","null","Corey Fuller","WR","DET","WR","DET","null","0.7198","null","null","399","130","null","null","0.0567","null","null","null","1.3286","-0.0983","4.5405","null",
"2540267","null","Ace Sanders","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2540269","null","C.J. Anderson","RB","DEN","RB","DEN","null","11.4375","null","null","52","15","null","null","0.3006","null","null","null","13.0145","9.4117","4.1271","null",
"2540273","null","Zac Stacy","RB","NYJ","RB","NYJ","null","1.466","null","null","339","82","null","null","0.1715","null","null","null","2.8334","0","5.1392","null",
"2540274","null","Matthew Tucker","RB","PHI","RB","PHI","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2540928","null","Darren Fells","TE","ARI","TE","ARI","null","3.3858","null","null","268","27","null","null","0.1009","null","null","null","4.913","1","3.6688","null",
"2541096","null","Ifeanyi Momah","WR","ARI","WR","ARI","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2541096","null","Ifeanyi Momah","TE","ARI","TE","ARI","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2541104","null","Brandon Bogotay","K","TB","K","TB","null","0","null","null","514","34","null","null","0","null","null","null","0","0","null","null",
"2541147","null","Charles Johnson","WR","MIN","WR","MIN","null","5.6618","null","null","203","57","null","null","0.1655","null","null","null","6.8926","3.8811","4.7091","null",
"2541151","null","Zach Sudfeld","TE","NYJ","TE","NYJ","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2541161","null","Latavius Murray","RB","OAK","RB","OAK","null","13.3687","null","null","38","7","null","null","0.5683","null","null","null","13.9672","12.3","6.4446","null",
"2541185","null","Ryan Griffin","QB","TB","QB","TB","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2541187","null","Demetrius Harris","TE","KC","TE","KC","null","0.2451","null","null","451","78","null","null","0.0189","null","null","null","0.4545","0","5.5561","null",
"2541199","null","Luke Willson","TE","SEA","TE","SEA","null","2.1746","null","null","308","39","null","null","0.0473","null","null","null","2.7899","1.5","4.6339","null",
"2541314","null","Justin Brown","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2541316","null","Ryan Griffin","TE","HOU","TE","HOU","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2541388","null","Brice Butler","WR","DAL","WR","DAL","null","1.5033","null","null","338","114","null","null","0.0897","null","null","null","2.5985","0","3.1213","null",
"2541390","null","Kevin Dorsey","WR","NE","WR","NE","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","QB","SEA","QB","SEA","null","0","null","null","514","66","null","null","0","null","null","null","0.9727","0","3.1156","null",
"2541429","null","B.J. Daniels","WR","SEA","WR","SEA","null","0.8262","null","null","387","128","null","null","0.0669","null","null","null","0.9727","0","3.241","null",
"2541432","null","Michael Cox","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2541512","null","Brian Leonhardt","TE","OAK","TE","OAK","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2541544","null","Benny Cunningham","RB","STL","RB","STL","null","2.9581","null","null","281","66","null","null","0.0355","null","null","null","4.6732","0.2","3.96","null",
"2541556","null","Brandon McManus","K","DEN","K","DEN","null","9.2386","null","null","85","4","null","null","0.0774","null","null","null","10.5527","7.6348","5.427","null",
"2541768","null","Tim Wright","TE","TB","TE","TB","null","0.4777","null","null","424","70","null","null","0.0595","null","null","null","0.9488","0","3.9435","null",
"2541769","null","Mike Zimmer","RB","MIN","RB","MIN","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2541785","null","Adam Thielen","WR","MIN","WR","MIN","null","0.4801","null","null","423","135","null","null","0.1269","null","null","null","0.9873","0.07","4.7934","null",
"2541828","null","Frankie Hammond","WR","KC","WR","KC","null","0.1304","null","null","481","155","null","null","0.0111","null","null","null","0.2655","0","7.0596","null",
"2541834","null","Josh Hill","TE","NO","TE","NO","null","2.085","null","null","310","41","null","null","0.0922","null","null","null","2.7785","0.7","2.224","null",
"2541891","null","Devin Smith","WR","NYJ","WR","NYJ","null","4.0447","null","null","245","73","null","null","0.0402","null","null","null","4.288","3.77","5.4634","null",
"2541910","null","George Winn","RB","DET","RB","DET","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2541944","null","Russell Shepard","WR","TB","WR","TB","null","0.3339","null","null","439","140","null","null","0.0149","null","null","null","0.537","0","6.8327","null",
"2541966","null","Jaron Brown","WR","ARI","WR","ARI","null","2.3198","null","null","300","98","null","null","0.0356","null","null","null","3.5626","0","4.4929","null",
"2541986","null","Michael Hill","RB","DAL","RB","DAL","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2542022","null","Khiry Robinson","RB","NO","RB","NO","null","3.8084","null","null","255","57","null","null","0.1919","null","null","null","5.4371","1.1","2.6902","null",
"2542065","null","Matt McGloin","QB","OAK","QB","OAK","null","1.2327","null","null","355","38","null","null","0.0991","null","null","null","1.8672","-0.1379","2.0805","null",
"2543457","null","Sammy Watkins","WR","BUF","WR","BUF","null","7.9732","null","null","119","29","null","null","0.1939","null","null","null","10.1102","4.4496","5.6128","null",
"2543462","null","Johnny Manziel","QB","CLE","QB","CLE","null","5.1241","null","null","221","32","null","null","1.9457","null","null","null","10.2539","-0.3555","10.461","null",
"2543465","null","Teddy Bridgewater","QB","MIN","QB","MIN","null","13.5827","null","null","35","30","null","null","6.5827","null","null","null","15.2391","10.2766","3.885","null",
