playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2532864","null","Dan Herron","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2532865","null","T.Y. Hilton","WR","IND","WR","IND","null","15.7778","null","null","40","13","null","null","0.5171","null","null","null","16.8131","13.23","5.3947","null",
"2532876","null","A.J. Jenkins","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2532884","null","Marvin Jones","WR","CIN","WR","CIN","null","8.3069","null","null","175","59","null","null","0.0613","null","null","null","9.7385","5.6589","2.9579","null",
"2532887","null","Jermaine Kearse","WR","SEA","WR","SEA","null","8.7713","null","null","160","56","null","null","0.248","null","null","null","9.5701","7.1798","4.4783","null",
"2532888","null","Case Keenum","QB","STL","QB","STL","null","1.0511","null","null","410","44","null","null","0.0431","null","null","null","1.7999","-0.0689","2.4386","null",
"2532894","null","Ryan Lindley","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2532899","null","Doug Martin","RB","TB","RB","TB","null","10.0704","null","null","127","31","null","null","0.1187","null","null","null","12.3529","6.6006","4.365","null",
"2532900","null","Keshawn Martin","WR","NE","WR","NE","null","0.227","null","null","495","150","null","null","0.0115","null","null","null","0.3964","0","7.9533","null",
"2532903","null","Rishard Matthews","WR","MIA","WR","MIA","null","8.1414","null","null","182","63","null","null","0.1151","null","null","null","10.4815","5.4379","2.6084","null",
"2532917","null","Kellen Moore","QB","DAL","QB","DAL","null","0.0221","null","null","520","66","null","null","0.0049","null","null","null","0.0309","0","6.9","null",
"2532923","null","Chris Owusu","WR","NYJ","WR","NYJ","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2532926","null","Isaiah Pead","RB","STL","RB","STL","null","0.522","null","null","456","121","null","null","0.0435","null","null","null","1.1251","0","5.2224","null",
"2532930","null","DeVier Posey","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2532933","null","Brian Quick","WR","STL","WR","STL","null","2.6194","null","null","333","113","null","null","0.0746","null","null","null","5.2727","0","3.9798","null",
"2532941","null","Gerell Robinson","TE","MIA","TE","MIA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2532956","null","Ryan Tannehill","QB","MIA","QB","MIA","null","17.2475","null","null","28","14","null","null","0.4642","null","null","null","19.159","12.9777","4.6348","null",
"2532960","null","Nick Toon","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2532968","null","Blair Walsh","K","MIN","K","MIN","null","7.875","null","null","189","23","null","null","0.2968","null","null","null","8.9791","5.5095","4.136","null",
"2532970","null","Brandon Weeden","QB","DAL","QB","DAL","null","16.1811","null","null","34","18","null","null","0.2334","null","null","null","17.7113","14.0902","5.0601","null",
"2532975","null","Russell Wilson","QB","SEA","QB","SEA","null","22.7127","null","null","2","1","null","null","1.4516","null","null","null","25.41","20.5817","6.0676","null",
"2532977","null","Kendall Wright","WR","TEN","WR","TEN","null","12.9297","null","null","77","29","null","null","0.463","null","null","null","14.7058","9.8519","5.3253","null",
"2532978","null","Jarius Wright","WR","MIN","WR","MIN","null","6.444","null","null","229","81","null","null","0.167","null","null","null","7.2508","4.182","4.1517","null",
"2532991","null","Evan Rodriguez","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2533012","null","Vick Ballard","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2533028","null","James Hanna","TE","DAL","TE","DAL","null","0.2777","null","null","486","90","null","null","0.0269","null","null","null","0.5954","0","5.1396","null",
"2533030","null","Jonas Gray","RB","MIA","RB","MIA","null","0.1269","null","null","510","133","null","null","0.056","null","null","null","0.1945","0","5.6954","null",
"2533031","null","Andrew Luck","QB","IND","QB","IND","null","21.0675","null","null","6","4","null","null","1.3023","null","null","null","22.1231","18.9388","5.5018","null",
"2533032","null","Trent Richardson","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2533033","null","Robert Griffin","QB","WAS","QB","WAS","null","0.2612","null","null","488","58","null","null","0.0127","null","null","null","0.4815","0","5.8236","null",
"2533034","null","Lamar Miller","RB","MIA","RB","MIA","null","12.2392","null","null","92","22","null","null","0.5121","null","null","null","14.0418","7.8944","6.3445","null",
"2533036","null","LaMichael James","RB","FA","RB","FA","null","0.0133","null","null","523","136","null","null","0.0061","null","null","null","0.0244","0","6.878","null",
"2533037","null","Chris Polk","RB","HOU","RB","HOU","null","7.5935","null","null","193","45","null","null","0.2085","null","null","null","10.4943","4.54","3.5257","null",
"2533038","null","Justin Blackmon","WR","JAC","WR","JAC","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2533039","null","Alshon Jeffery","WR","CHI","WR","CHI","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2533040","null","Mohamed Sanu","WR","CIN","WR","CIN","null","6.222","null","null","236","84","null","null","0.6671","null","null","null","7.4497","4.06","3.084","null",
"2533046","null","Dwayne Allen","TE","IND","TE","IND","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2533047","null","Orson Charles","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2533347","null","Bradie Ewing","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2533349","null","Austin Davis","QB","CLE","QB","CLE","null","0.8803","null","null","422","48","null","null","0.2237","null","null","null","1.5011","-0.0689","2.0136","null",
"2533353","null","Cory Harkey","TE","STL","TE","STL","null","0.371","null","null","467","79","null","null","0.0163","null","null","null","0.6288","0.03","5.8415","null",
"2533436","null","Brock Osweiler","QB","DEN","QB","DEN","null","0.4057","null","null","462","54","null","null","0.046","null","null","null","0.7385","0","5.4455","null",
"2533437","null","Ronnie Hillman","RB","DEN","RB","DEN","null","8.4336","null","null","172","43","null","null","0.7396","null","null","null","9.7487","6.38","3.8058","null",
"2533444","null","Randy Bullock","K","HOU","K","HOU","null","9.0358","null","null","156","9","null","null","0.2082","null","null","null","10.3648","7.6163","3.7598","null",
"2533457","null","Alfred Morris","RB","WAS","RB","WAS","null","10.6057","null","null","115","26","null","null","0.0538","null","null","null","12.7029","6.96","4.3351","null",
"2533460","null","Robert Turbin","RB","CLE","RB","CLE","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2533533","null","Rueben Randle","WR","NYG","WR","NYG","null","10.7054","null","null","114","45","null","null","0.171","null","null","null","12.8728","7.207","2.5216","null",
"2533537","null","Stephen Hill","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2533539","null","Tommy Streeter","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2533540","null","Edwin Baker","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2533545","null","Bernard Pierce","RB","JAC","RB","JAC","null","1.0784","null","null","405","99","null","null","0.0098","null","null","null","1.8031","0.12","4.146","null",
"2534241","null","Derek Carrier","TE","WAS","TE","WAS","null","2.305","null","null","348","52","null","null","0.0996","null","null","null","3.7903","0.19","4.6621","null",
"2534244","null","Chase Ford","TE","MIN","TE","MIN","null","0.9061","null","null","420","67","null","null","0.0501","null","null","null","1.9456","0","2.7375","null",
"2534436","null","Deonte Thompson","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2534437","null","Austin Johnson","RB","NO","RB","NO","null","1.3101","null","null","391","95","null","null","0.1388","null","null","null","2.0877","0.03","5.5402","null",
"2534571","null","Bobby Rainey","RB","TB","RB","TB","null","2.5546","null","null","338","79","null","null","0.1526","null","null","null","3.761","0.81","4.2386","null",
"2534742","null","Taylor Thompson","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2534752","null","Adrien Robinson","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2534770","null","Jonathan Grimes","RB","HOU","RB","HOU","null","3.8267","null","null","302","69","null","null","0.2357","null","null","null","6.8715","1.07","3.6442","null",
"2534779","null","Julian Talley","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2534789","null","Daryl Richardson","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2534796","null","Bryce Brown","RB","FA","RB","FA","null","0.0033","null","null","530","140","null","null","0.0033","null","null","null","0.0061","0","6.9269","null",
"2534797","null","Greg Zuerlein","K","STL","K","STL","null","8.5732","null","null","166","14","null","null","0.0212","null","null","null","10.1501","6.4701","2.6905","null",
"2534820","null","Garrett Celek","TE","SF","TE","SF","null","2.2282","null","null","353","53","null","null","0.1285","null","null","null","3.1238","0.827","3.0232","null",
"2534871","null","Derrick Coleman","RB","SEA","RB","SEA","null","1.0216","null","null","412","102","null","null","0.0048","null","null","null","2.3649","0.03","6.1236","null",
"2534889","null","Matt Simms","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2535522","null","Brian Tyms","WR","NE","WR","NE","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2535535","null","Phillip Supernaw","TE","TEN","TE","TEN","null","0.1736","null","null","505","94","null","null","0.0826","null","null","null","0.3463","0","5.6534","null",
"2535634","null","Chris Givens","WR","STL","WR","STL","null","2.155","null","null","358","124","null","null","0.2234","null","null","null","4.6199","0.2934","5.0348","null",
"2535696","null","Joe Banyard","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2535698","null","Cole Beasley","WR","DAL","WR","DAL","null","8.6797","null","null","162","57","null","null","0.3428","null","null","null","9.9205","7.0586","2.8086","null",
"2535708","null","Lance Dunbar","RB","DAL","RB","DAL","null","7.2176","null","null","206","47","null","null","0.447","null","null","null","8.7611","4.41","2.864","null",
"2535716","null","Saalim Hakim","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2535869","null","Rod Streater","WR","OAK","WR","OAK","null","2.3679","null","null","345","117","null","null","0.0384","null","null","null","5.1292","0.47","5.0287","null",
"2535876","null","Griff Whalen","WR","IND","WR","IND","null","0.8865","null","null","421","136","null","null","0.1187","null","null","null","1.9522","0.17","4.0357","null",
"2535882","null","Mike Brown","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2535890","null","Travaris Cadet","RB","NE","RB","NE","null","1.5242","null","null","383","91","null","null","0.1206","null","null","null","3.393","0","4.1077","null",
"2535963","null","Phil Bates","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2535964","null","Josh Bellamy","WR","CHI","WR","CHI","null","4.1956","null","null","296","99","null","null","0.276","null","null","null","6.5181","0.52","6.4499","null",
"2535966","null","Brenton Bersin","WR","CAR","WR","CAR","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2536006","null","Matt Blanchard","QB","GB","QB","GB","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2536031","null","Damaris Johnson","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2536044","null","Jamize Olawale","RB","OAK","RB","OAK","null","0.5626","null","null","452","120","null","null","0.0579","null","null","null","0.9534","0","5.8558","null",
"2536056","null","Jeremy Stewart","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2536071","null","Cooper Helfet","TE","SEA","TE","SEA","null","0.5911","null","null","449","76","null","null","0.0986","null","null","null","1.2925","0","4.1016","null",
"2536340","null","Justin Tucker","K","BAL","K","BAL","null","9.7284","null","null","133","2","null","null","0.1776","null","null","null","11.4428","7.8346","5.5503","null",
"2536342","null","Brandon Bostick","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2536532","null","Jorvorskie Lane","RB","TB","RB","TB","null","0.4697","null","null","458","123","null","null","0.134","null","null","null","0.8177","0.03","5.4525","null",
"2537931","null","Josh Gordon","WR","CLE","WR","CLE","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2537933","null","Larry Donnell","TE","NYG","TE","NYG","null","9.4696","null","null","140","14","null","null","0.2113","null","null","null","12.1629","6.3399","5.4788","null",
"2539202","null","Chris Gragg","TE","BUF","TE","BUF","null","1.7623","null","null","374","59","null","null","0.1174","null","null","null","3.7284","0","3.5609","null",
"2539203","null","Cobi Hamilton","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2539205","null","Terrance Williams","WR","DAL","WR","DAL","null","14.006","null","null","59","21","null","null","0.0557","null","null","null","17.8533","9.645","5.9914","null",
"2539214","null","Kenbrell Thompkins","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2539217","null","Andre Ellington","RB","ARI","RB","ARI","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2539227","null","Dustin Hopkins","K","WAS","K","WAS","null","6.1356","null","null","241","30","null","null","0.1625","null","null","null","10.4301","0","12.8913","null",
"2539228","null","EJ Manuel","QB","BUF","QB","BUF","null","0.1464","null","null","508","61","null","null","0.0113","null","null","null","0.1704","0","6.5103","null",
"2539235","null","Tavarres King","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2539246","null","Chris Harper","WR","NYG","WR","NYG","null","0.0845","null","null","517","159","null","null","0.082","null","null","null","0.135","0","8.5159","null",
"2539250","null","Quinton Patton","WR","SF","WR","SF","null","3.0584","null","null","319","105","null","null","0.0828","null","null","null","4.2152","0.0289","4.3178","null",
"2539256","null","Aaron Dobson","WR","NE","WR","NE","null","7.0063","null","null","213","73","null","null","0.1585","null","null","null","9.5022","3.7978","4.0815","null",
"2539258","null","Zac Dysert","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2539260","null","Denard Robinson","RB","JAC","RB","JAC","null","1.3273","null","null","390","94","null","null","0.0798","null","null","null","3.2523","0","4.6222","null",
"2539265","null","Rex Burkhead","RB","CIN","RB","CIN","null","1.0862","null","null","404","98","null","null","0.0096","null","null","null","1.8712","0.05","3.7894","null",
"2539275","null","Mike Glennon","QB","TB","QB","TB","null","1.1118","null","null","401","43","null","null","0.0691","null","null","null","1.8788","0","1.6831","null",
"2539287","null","Landry Jones","QB","PIT","QB","PIT","null","-0.0079","null","null","534","112","null","null","null","null","null","null","-0.0037","-0.03","6.9516","null",
"2539289","null","Kenjon Barner","RB","PHI","RB","PHI","null","0.0166","null","null","522","135","null","null","0.0033","null","null","null","0.0305","0","6.8617","null",
"2539291","null","Markus Wheaton","WR","PIT","WR","PIT","null","10.8203","null","null","110","43","null","null","0.1093","null","null","null","12.5753","8.15","3.6155","null",
"2539303","null","Zach Line","RB","MIN","RB","MIN","null","1.0623","null","null","407","101","null","null","0.0413","null","null","null","2.0152","0.03","3.1556","null",
"2539308","null","Matt Barkley","QB","ARI","QB","ARI","null","0.0042","null","null","529","69","null","null","0.0042","null","null","null","0.0071","0","6.9752","null",
"2539315","null","Stepfan Taylor","RB","ARI","RB","ARI","null","1.0203","null","null","413","103","null","null","0.0163","null","null","null","1.8694","0.1","6.2115","null",
"2539322","null","Christine Michael","RB","DAL","RB","DAL","null","1.0133","null","null","414","104","null","null","0.0365","null","null","null","2.5807","0","2.8906","null",
"2539327","null","Joseph Fauria","TE","FA","TE","FA","null","0.0664","null","null","518","96","null","null","0.0631","null","null","null","0.1226","0","6.4494","null",
"2539335","null","Geno Smith","QB","NYJ","QB","NYJ","null","1.287","null","null","392","39","null","null","0.1086","null","null","null","2.6821","-0.1379","5.5994","null",
"2539336","null","Tavon Austin","WR","STL","WR","STL","null","8.3057","null","null","176","60","null","null","0.1343","null","null","null","10.1909","4.95","2.2163","null",
"2539341","null","Montee Ball","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2539637","null","Caleb Sturgis","K","FA","K","FA","null","0","null","null","532","35","null","null","0","null","null","null","0","0","null","null",
"2539645","null","Brandon Williams","TE","CAR","TE","CAR","null","0.2264","null","null","496","93","null","null","0.0817","null","null","null","0.4453","0.01","5.779","null",
"2539663","null","Mike Gillislee","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2539674","null","Rodney Smith","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2539961","null","Ryan Nassib","QB","NYG","QB","NYG","null","0.1461","null","null","509","62","null","null","0.0271","null","null","null","0.234","0","6.4011","null",
"2539964","null","Marquise Goodwin","WR","BUF","WR","BUF","null","0.2146","null","null","501","153","null","null","0.0427","null","null","null","0.3637","0","7.75","null",
"2539980","null","Kerwynn Williams","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2539995","null","Mychal Rivera","TE","OAK","TE","OAK","null","6.0248","null","null","247","26","null","null","0.237","null","null","null","6.5649","4.4509","3.3812","null",
"2540005","null","Marlon Brown","WR","BAL","WR","BAL","null","5.5899","null","null","256","85","null","null","0.2046","null","null","null","7.1075","3.101","3.2186","null",
"2540011","null","Chris Thompson","RB","WAS","RB","WAS","null","1.823","null","null","368","87","null","null","0.0502","null","null","null","3.0444","0.19","4.2777","null",
"2540020","null","Theo Riddick","RB","DET","RB","DET","null","5.0137","null","null","272","61","null","null","0.0859","null","null","null","6.9092","1.8987","3.1036","null",
"2540037","null","Fozzy Whittaker","RB","CAR","RB","CAR","null","2.5282","null","null","341","80","null","null","0.2552","null","null","null","5.4919","0.22","4.3458","null",
"2540145","null","Cordarrelle Patterson","WR","MIN","WR","MIN","null","2.8588","null","null","326","110","null","null","0.15","null","null","null","4.4875","0.6899","4.7526","null",
"2540148","null","Tyler Eifert","TE","CIN","TE","CIN","null","12.6674","null","null","84","5","null","null","0.6321","null","null","null","18.0001","7.25","8.6902","null",
"2540151","null","Justin Hunter","WR","TEN","WR","TEN","null","5.2077","null","null","265","88","null","null","0.2478","null","null","null","5.8711","4","3.9444","null",
"2540154","null","Keenan Allen","WR","SD","WR","SD","null","14.8485","null","null","50","17","null","null","0.2168","null","null","null","17.6793","12.9282","5.4654","null",
"2540156","null","Giovani Bernard","RB","CIN","RB","CIN","null","10.5556","null","null","117","27","null","null","0.1255","null","null","null","11.6014","7.6825","4.6634","null",
"2540157","null","Stedman Bailey","WR","STL","WR","STL","null","7.4108","null","null","201","69","null","null","0.1656","null","null","null","8.4831","5.465","3.2272","null",
"2540158","null","Zach Ertz","TE","PHI","TE","PHI","null","9.3045","null","null","147","15","null","null","0.305","null","null","null","12.1012","6.29","5.3395","null",
"2540160","null","Jordan Reed","TE","WAS","TE","WAS","null","11.6908","null","null","99","7","null","null","0.4529","null","null","null","13.1775","7.7192","7.3518","null",
"2540165","null","DeAndre Hopkins","WR","HOU","WR","HOU","null","17.12","null","null","30","9","null","null","0.5487","null","null","null","20.9903","13.01","6.6367","null",
"2540168","null","Eddie Lacy","RB","GB","RB","GB","null","10.2215","null","null","122","30","null","null","0.1834","null","null","null","19.272","0","19.172","null",
"2540169","null","Robert Woods","WR","BUF","WR","BUF","null","6.8345","null","null","218","75","null","null","0.0552","null","null","null","9.2862","4.9186","2.737","null",
"2540171","null","Joseph Randle","RB","DAL","RB","DAL","null","11.7205","null","null","97","24","null","null","0.8249","null","null","null","13.4593","5.52","5.0473","null",
"2540173","null","Tyler Bray","QB","KC","QB","KC","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2540175","null","LeVeon Bell","RB","PIT","RB","PIT","null","20.9581","null","null","7","1","null","null","2.4107","null","null","null","22.8597","19.37","6.7455","null",
"2540177","null","Marquess Wilson","WR","CHI","WR","CHI","null","6.7901","null","null","219","76","null","null","0.066","null","null","null","7.9913","4.8153","2.3814","null",
"2540178","null","Knile Davis","RB","KC","RB","KC","null","5.1745","null","null","268","59","null","null","0.1059","null","null","null","7.0403","3.3","2.1222","null",
"2540179","null","DaRick Rogers","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2540181","null","Josh Boyce","WR","NE","WR","NE","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2540200","null","Dion Sims","TE","MIA","TE","MIA","null","0.28","null","null","485","89","null","null","0.0127","null","null","null","0.6055","0","5.4738","null",
"2540202","null","Kenny Stills","WR","MIA","WR","MIA","null","6.7686","null","null","220","77","null","null","0.1048","null","null","null","9.7637","2.52","5.9458","null",
"2540203","null","Levine Toilolo","TE","ATL","TE","ATL","null","1.9574","null","null","366","57","null","null","0.177","null","null","null","2.8844","0.17","4.3221","null",
"2540204","null","Spencer Ware","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2540211","null","Gavin Escobar","TE","DAL","TE","DAL","null","4.1009","null","null","298","36","null","null","0.2779","null","null","null","4.9737","2.35","2.8422","null",
"2540215","null","Vance McDonald","TE","SF","TE","SF","null","1.141","null","null","398","63","null","null","0.0861","null","null","null","2.0355","0","4.6992","null",
"2540224","null","Mike James","RB","TB","RB","TB","null","0.2081","null","null","502","131","null","null","0.0571","null","null","null","0.474","0","6.2238","null",
"2540225","null","Tommy Bohanon","RB","NYJ","RB","NYJ","null","0.7388","null","null","435","113","null","null","0.0269","null","null","null","1.0832","0.2792","5.8918","null",
"2540230","null","Kyle Juszczyk","RB","BAL","RB","BAL","null","2.2703","null","null","351","82","null","null","0.0839","null","null","null","2.912","0.7559","3.7237","null",
"2540232","null","Jack Doyle","TE","IND","TE","IND","null","1.6731","null","null","378","60","null","null","0.1043","null","null","null","3.2668","0.14","3.856","null",
"2540233","null","Nick Kasa","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2540258","null","Travis Kelce","TE","KC","TE","KC","null","12.3798","null","null","89","6","null","null","0.7599","null","null","null","13.7975","9.33","6.2279","null",
"2540259","null","MarQueis Gray","TE","BUF","TE","BUF","null","0.6868","null","null","443","75","null","null","0.1008","null","null","null","1.158","0.02","4.9508","null",
"2540260","null","Alan Bonner","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2540261","null","Corey Fuller","WR","DET","WR","DET","null","1.7192","null","null","377","129","null","null","0.205","null","null","null","3.5901","0.0897","2.6066","null",
"2540267","null","Ace Sanders","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2540269","null","C.J. Anderson","RB","DEN","RB","DEN","null","13.8102","null","null","63","11","null","null","0.1792","null","null","null","15.1795","10.8997","5.5508","null",
"2540273","null","Zac Stacy","RB","NYJ","RB","NYJ","null","4.9224","null","null","274","63","null","null","0.2951","null","null","null","8.0095","0","6.0404","null",
"2540274","null","Matthew Tucker","RB","PHI","RB","PHI","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2540928","null","Darren Fells","TE","ARI","TE","ARI","null","6.1986","null","null","237","25","null","null","0.2248","null","null","null","7.8662","3.0203","3.1643","null",
"2541096","null","Ifeanyi Momah","WR","ARI","WR","ARI","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2541096","null","Ifeanyi Momah","TE","ARI","TE","ARI","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2541104","null","Brandon Bogotay","K","TB","K","TB","null","0","null","null","532","35","null","null","0","null","null","null","0","0","null","null",
"2541147","null","Charles Johnson","WR","MIN","WR","MIN","null","9.3422","null","null","146","53","null","null","0.1559","null","null","null","10.4056","7.0175","3.0132","null",
"2541151","null","Zach Sudfeld","TE","NYJ","TE","NYJ","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2541161","null","Latavius Murray","RB","OAK","RB","OAK","null","15.808","null","null","39","6","null","null","1.2136","null","null","null","16.3626","15.03","6.4945","null",
"2541185","null","Ryan Griffin","QB","TB","QB","TB","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2541187","null","Demetrius Harris","TE","KC","TE","KC","null","0.8549","null","null","424","69","null","null","0.0418","null","null","null","1.9615","0.03","3.5221","null",
"2541199","null","Luke Willson","TE","SEA","TE","SEA","null","3.4435","null","null","312","41","null","null","0.1301","null","null","null","4.2895","2.33","3.2161","null",
"2541314","null","Justin Brown","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2541316","null","Ryan Griffin","TE","HOU","TE","HOU","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2541388","null","Brice Butler","WR","DAL","WR","DAL","null","2.0425","null","null","362","125","null","null","0.2505","null","null","null","3.8891","0.06","4.5516","null",
"2541390","null","Kevin Dorsey","WR","NE","WR","NE","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","QB","SEA","QB","SEA","null","0","null","null","532","111","null","null","0","null","null","null","2.6089","0","4.0719","null",
"2541429","null","B.J. Daniels","WR","SEA","WR","SEA","null","2.187","null","null","355","122","null","null","0.0233","null","null","null","2.6089","0","1.521","null",
"2541432","null","Michael Cox","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2541512","null","Brian Leonhardt","TE","OAK","TE","OAK","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2541544","null","Benny Cunningham","RB","STL","RB","STL","null","6.441","null","null","230","51","null","null","0.2906","null","null","null","7.9958","0.47","3.8767","null",
"2541556","null","Brandon McManus","K","DEN","K","DEN","null","8.4428","null","null","171","18","null","null","0.1548","null","null","null","10.2239","6.4826","5.0569","null",
"2541768","null","Tim Wright","TE","TB","TE","TB","null","0.8121","null","null","428","71","null","null","0.0637","null","null","null","1.4104","0.23","4.4375","null",
"2541769","null","Mike Zimmer","RB","MIN","RB","MIN","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2541785","null","Adam Thielen","WR","MIN","WR","MIN","null","0.358","null","null","469","146","null","null","0.027","null","null","null","0.7953","0","7.4281","null",
"2541828","null","Frankie Hammond","WR","KC","WR","KC","null","0.1737","null","null","504","154","null","null","0.0047","null","null","null","0.3611","0","7.7304","null",
"2541834","null","Josh Hill","TE","NO","TE","NO","null","3.3973","null","null","314","42","null","null","0.2563","null","null","null","4.7644","2.1008","1.9176","null",
"2541891","null","Devin Smith","WR","NYJ","WR","NYJ","null","6.3236","null","null","232","82","null","null","0.0973","null","null","null","7.6513","3.923","2.8497","null",
"2541910","null","George Winn","RB","DET","RB","DET","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2541944","null","Russell Shepard","WR","TB","WR","TB","null","0.5518","null","null","454","141","null","null","0.0788","null","null","null","0.8922","0.0178","7.4466","null",
"2541966","null","Jaron Brown","WR","ARI","WR","ARI","null","4.7583","null","null","277","91","null","null","0.0348","null","null","null","6.4906","1.0279","4.8751","null",
"2541986","null","Michael Hill","RB","DAL","RB","DAL","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2542022","null","Khiry Robinson","RB","NO","RB","NO","null","3.5888","null","null","307","71","null","null","0.1135","null","null","null","5.6953","1.3497","2.3458","null",
"2542065","null","Matt McGloin","QB","OAK","QB","OAK","null","1.7757","null","null","372","36","null","null","0.332","null","null","null","2.7049","-0.2068","8.6516","null",
