playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2543488","null","Jarvis Landry","WR","MIA","WR","MIA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2543491","null","Paul Richardson","WR","SEA","WR","SEA","null","0.2159","null","null","447","134","null","null","0.0037","null","null","null","0.473","0","6.2784","null",
"2543495","null","Davante Adams","WR","GB","WR","GB","null","7.7925","null","null","164","56","null","null","0.1963","null","null","null","11.3353","0","8.3019","null",
"2543496","null","Odell Beckham","WR","NYG","WR","NYG","null","19.7135","null","null","8","3","null","null","0.8315","null","null","null","22.3476","17.4097","5.6145","null",
"2543497","null","AJ McCarron","QB","CIN","QB","CIN","null","0.0227","null","null","475","58","null","null","0.0211","null","null","null","0.0302","0","7.7166","null",
"2543498","null","Brandin Cooks","WR","NO","WR","NO","null","14.3958","null","null","56","20","null","null","0.2175","null","null","null","18.7844","11.6899","4.7587","null",
"2543499","null","Derek Carr","QB","OAK","QB","OAK","null","14.1957","null","null","59","27","null","null","6.5422","null","null","null","15.9532","10.62","5.7669","null",
"2543500","null","Jordan Matthews","WR","PHI","WR","PHI","null","15.4192","null","null","45","15","null","null","0.4457","null","null","null","19.2669","12.04","5.1894","null",
"2543502","null","Tre Mason","RB","STL","RB","STL","null","3.3861","null","null","292","67","null","null","0.3114","null","null","null","6.1882","0.3526","4.4605","null",
"2543509","null","Allen Robinson","WR","JAC","WR","JAC","null","14.4618","null","null","54","19","null","null","0.0887","null","null","null","17.4923","11.7806","5.1981","null",
"2543533","null","Patrick Murray","K","TB","K","TB","null","0","null","null","485","30","null","null","0","null","null","null","0","0","null","null",
"2543551","null","KaDeem Carey","RB","CHI","RB","CHI","null","1.0803","null","null","367","94","null","null","0.0405","null","null","null","2.772","0","2.8767","null",
"2543559","null","Lache Seastrunk","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2543565","null","Andre Williams","RB","NYG","RB","NYG","null","6.1977","null","null","211","47","null","null","0.2234","null","null","null","8.3943","2.3526","3.9135","null",
"2543570","null","Storm Johnson","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2543572","null","Martavis Bryant","WR","PIT","WR","PIT","null","8.8388","null","null","136","47","null","null","0.1475","null","null","null","9.5344","6.82","2.9755","null",
"2543583","null","Devonta Freeman","RB","ATL","RB","ATL","null","18.0311","null","null","21","4","null","null","1.7223","null","null","null","21.3762","14.84","5.2926","null",
"2543587","null","Aaron Murray","QB","KC","QB","KC","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2543590","null","Cody Latimer","WR","DEN","WR","DEN","null","1.0539","null","null","369","119","null","null","0.1025","null","null","null","2.0448","0","4.4774","null",
"2543596","null","Dri Archer","RB","PIT","RB","PIT","null","0.8408","null","null","388","99","null","null","0.0293","null","null","null","2.0942","0","6.2221","null",
"2543596","null","Dri Archer","WR","PIT","WR","PIT","null","0","null","null","485","300","null","null","0","null","null","null","2.0942","0","3.9929","null",
"2543600","null","Alfred Blue","RB","HOU","RB","HOU","null","5.7478","null","null","226","51","null","null","0.3517","null","null","null","6.9805","3.5426","2.3324","null",
"2543603","null","Jeremy Hill","RB","CIN","RB","CIN","null","9.927","null","null","116","30","null","null","0.276","null","null","null","12.4311","5.4034","5.7375","null",
"2543605","null","Zach Mettenberger","QB","TEN","QB","TEN","null","0.9497","null","null","380","38","null","null","0.0987","null","null","null","1.6288","-0.1379","2.2462","null",
"2543614","null","Donte Moncrief","WR","IND","WR","IND","null","12.0921","null","null","79","30","null","null","0.0613","null","null","null","15.2147","9.5419","4.034","null",
"2543619","null","Walt Powell","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2543628","null","Troy Niklas","TE","ARI","TE","ARI","null","0.5992","null","null","406","73","null","null","0.0325","null","null","null","1.2202","0","3.442","null",
"2543638","null","DeAnthony Thomas","RB","KC","RB","KC","null","6.2349","null","null","207","45","null","null","0.0194","null","null","null","6.5856","2.6","6.346","null",
"2543638","null","DeAnthony Thomas","WR","KC","WR","KC","null","4.5529","null","null","255","83","null","null","0.4406","null","null","null","6.5856","2.6","4.1834","null",
"2543640","null","Tom Savage","QB","HOU","QB","HOU","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2543641","null","Devin Street","WR","DAL","WR","DAL","null","3.7369","null","null","276","90","null","null","0.0349","null","null","null","5.6137","1.601","3.8211","null",
"2543646","null","Bruce Ellington","WR","SF","WR","SF","null","2.2647","null","null","313","104","null","null","0.0493","null","null","null","3.1298","0.178","3.4437","null",
"2543655","null","Tyler Gaffney","RB","NE","RB","NE","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2543664","null","Terrance West","RB","TEN","RB","TEN","null","1.8355","null","null","329","78","null","null","0.2158","null","null","null","3.4687","0","3.0486","null",
"2543682","null","Bishop Sankey","RB","TEN","RB","TEN","null","7.7406","null","null","166","39","null","null","0.766","null","null","null","10.8101","4.36","4.4515","null",
"2543683","null","Austin Seferian-Jenkins","TE","TB","TE","TB","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2543689","null","Kevin Norwood","WR","CAR","WR","CAR","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2543690","null","Marion Grice","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2543695","null","Jay Prosch","RB","HOU","RB","HOU","null","0.8004","null","null","394","102","null","null","0.0135","null","null","null","1.5415","0.03","4.6757","null",
"2543698","null","Tevin Reese","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2543703","null","Tajh Boyd","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2543704","null","Lorenzo Taliaferro","RB","BAL","RB","BAL","null","5.3897","null","null","233","53","null","null","0.2218","null","null","null","6.3081","3.8497","3.3533","null",
"2543714","null","Arthur Lynch","TE","FA","TE","FA","null","0.005","null","null","480","92","null","null","0.005","null","null","null","0.008","0","7.7299","null",
"2543715","null","Jerick McKinnon","RB","MIN","RB","MIN","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2543721","null","C.J. Fiedorowicz","TE","HOU","TE","HOU","null","2.1892","null","null","320","50","null","null","0.29","null","null","null","3.3184","0.3497","5.6729","null",
"2543728","null","Rob Blanchflower","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2543743","null","Carlos Hyde","RB","SF","RB","SF","null","11.224","null","null","95","23","null","null","0.0735","null","null","null","12.6035","7.7211","2.9286","null",
"2543745","null","Jalen Saunders","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2543746","null","Josh Huff","WR","PHI","WR","PHI","null","2.2117","null","null","319","106","null","null","0.098","null","null","null","3.972","0.21","4.6268","null",
"2543750","null","Jeff Janis","WR","GB","WR","GB","null","1.4856","null","null","340","113","null","null","0.1377","null","null","null","2.6754","0.04","6.1698","null",
"2543751","null","David Fales","QB","CHI","QB","CHI","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2543759","null","Ryan Grant","WR","WAS","WR","WAS","null","6.2161","null","null","210","68","null","null","0.187","null","null","null","7.8965","2.4319","2.2558","null",
"2543761","null","Shaq Evans","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2543767","null","Logan Thomas","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2543770","null","Charles Sims","RB","TB","RB","TB","null","7.8518","null","null","160","38","null","null","0.3174","null","null","null","9.3378","5.09","2.2262","null",
"2543773","null","James White","RB","NE","RB","NE","null","1.2686","null","null","354","90","null","null","0.1222","null","null","null","1.9285","0.06","4.1421","null",
"2543777","null","Robert Herron","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2543781","null","Zach Hocker","K","NO","K","NO","null","7.6421","null","null","168","19","null","null","0.1874","null","null","null","8.76","6.1124","4.7924","null",
"2543784","null","Keith Wenning","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2543792","null","Matt Hazel","WR","MIA","WR","MIA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2543794","null","Crockett Gillmore","TE","BAL","TE","BAL","null","6.9596","null","null","183","19","null","null","0.1581","null","null","null","9.5191","3.9319","5.5826","null",
"2543801","null","Jimmy Garoppolo","QB","NE","QB","NE","null","0.2931","null","null","432","47","null","null","0.0213","null","null","null","0.6763","0","6.1581","null",
"2543818","null","Jeremy Gallon","WR","OAK","WR","OAK","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2543828","null","Quincy Enunwa","WR","NYJ","WR","NYJ","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2543836","null","T.J. Jones","WR","DET","WR","DET","null","0.2711","null","null","435","130","null","null","0.016","null","null","null","0.5455","0","6.2428","null",
"2543847","null","John Brown","WR","ARI","WR","ARI","null","12.858","null","null","73","27","null","null","0.3296","null","null","null","15.3906","10.521","4.7136","null",
"2549982","null","Garrett Gilbert","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2550157","null","Kiero Small","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2550158","null","Nate Freese","K","FA","K","FA","null","0","null","null","485","30","null","null","0","null","null","null","0","0","null","null",
"2550162","null","James Wright","WR","CIN","WR","CIN","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2550163","null","Michael Campanaro","WR","BAL","WR","BAL","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2550175","null","Ray Agnew","RB","DAL","RB","DAL","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2550182","null","Isaiah Burse","WR","DEN","WR","DEN","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2550183","null","Jeremy Butler","WR","BAL","WR","BAL","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2550189","null","Isaiah Crowell","RB","CLE","RB","CLE","null","8.6112","null","null","144","35","null","null","0.0152","null","null","null","10.3881","6.7017","3.6287","null",
"2550198","null","Bennie Fowler","WR","DEN","WR","DEN","null","2.4297","null","null","308","103","null","null","0.1879","null","null","null","3.7264","0.01","3.7616","null",
"2550206","null","Ryan Hewitt","TE","CIN","TE","CIN","null","0.8342","null","null","389","68","null","null","0.0372","null","null","null","1.5301","0","3.3249","null",
"2550223","null","Freddie Martino","WR","ATL","WR","ATL","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2550233","null","Rajion Neal","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2550247","null","Bryn Renner","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2550252","null","Connor Shaw","QB","CLE","QB","CLE","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2550255","null","Jerome Smith","RB","ATL","RB","ATL","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2550256","null","Willie Snead","WR","NO","WR","NO","null","9.2329","null","null","127","44","null","null","0.3204","null","null","null","11.4639","5.3447","3.4612","null",
"2550263","null","Juwan Thompson","RB","DEN","RB","DEN","null","1.4142","null","null","345","85","null","null","0.0433","null","null","null","2.8438","0","7.4709","null",
"2550268","null","Charcandrick West","RB","KC","RB","KC","null","3.7775","null","null","274","63","null","null","0.1818","null","null","null","5.855","0.5017","6.4432","null",
"2550271","null","James Wilder","RB","CIN","RB","CIN","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2550272","null","Albert Wilson","WR","KC","WR","KC","null","3.9511","null","null","267","86","null","null","0.0292","null","null","null","5.2054","2","4.5973","null",
"2550278","null","Blake Annen","TE","CHI","TE","CHI","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2550284","null","Trey Burton","TE","PHI","TE","PHI","null","0.174","null","null","456","88","null","null","0.0408","null","null","null","0.391","0","6.4771","null",
"2550310","null","Carey Spear","K","FA","K","FA","null","0","null","null","485","30","null","null","0","null","null","null","0","0","null","null",
"2550313","null","Richard Rodgers","TE","GB","TE","GB","null","7.8403","null","null","163","16","null","null","0.6161","null","null","null","8.8235","6.0129","5.1369","null",
"2550325","null","Chandler Catanzaro","K","ARI","K","ARI","null","8.9386","null","null","131","8","null","null","0.0844","null","null","null","9.761","7.5856","4.9304","null",
"2550327","null","Terrance Cobb","RB","OAK","RB","OAK","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2550328","null","Brandon Coleman","WR","NO","WR","NO","null","4.8809","null","null","246","78","null","null","0.0557","null","null","null","6.4273","3.204","3.7267","null",
"2550353","null","Allen Hurns","WR","JAC","WR","JAC","null","11.6633","null","null","87","35","null","null","0.0723","null","null","null","13.5218","8.9889","5.0767","null",
"2550355","null","Nic Jacobs","TE","JAC","TE","JAC","null","0.5226","null","null","414","76","null","null","0.0306","null","null","null","0.8501","0.03","5.7975","null",
"2550356","null","Marcel Jensen","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2550359","null","Seantavius Jones","WR","NO","WR","NO","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2550376","null","Stephen Morris","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2550380","null","Cody Parkey","K","PHI","K","PHI","null","0","null","null","485","30","null","null","0","null","null","null","0","0","null","null",
"2550405","null","Erik Swoope","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2550407","null","Zurlon Tipton","RB","IND","RB","IND","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2550410","null","Dustin Vaughan","QB","DAL","QB","DAL","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2550413","null","Corey Washington","WR","NYG","WR","NYG","null","0.1345","null","null","464","141","null","null","0.066","null","null","null","0.2769","0","6.7665","null",
"2550415","null","Tony Washington","WR","FA","WR","FA","null","0.3186","null","null","431","129","null","null","0.0537","null","null","null","0.4533","0","6.334","null",
"2550424","null","Alex Bayer","TE","STL","TE","STL","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2550448","null","Trey Watts","RB","STL","RB","STL","null","0.4518","null","null","419","110","null","null","0.0382","null","null","null","0.6429","0","5.6463","null",
"2550454","null","Asante Cleveland","TE","SF","TE","SF","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2550474","null","Antonio Andrews","RB","TEN","RB","TEN","null","3.9401","null","null","268","61","null","null","0.1404","null","null","null","7.0418","0.34","5.663","null",
"2550481","null","Orleans Darkwa","RB","NYG","RB","NYG","null","0.143","null","null","463","119","null","null","0.0963","null","null","null","0.26","0","6.4933","null",
"2550485","null","Gator Hoskins","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2550500","null","Solomon Patton","WR","DEN","WR","DEN","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2550512","null","Damien Williams","RB","MIA","RB","MIA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2550529","null","Silas Redd","RB","WAS","RB","WAS","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2550540","null","George Atkinson","RB","OAK","RB","OAK","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2550542","null","Kapri Bibbs","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2550546","null","Philly Brown","WR","CAR","WR","CAR","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2550551","null","Travis Coons","K","CLE","K","CLE","null","7.3823","null","null","175","22","null","null","0.1292","null","null","null","8.8485","5.3791","9.3835","null",
"2550574","null","Henry Josey","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2550596","null","Darrin Reaves","RB","CAR","RB","CAR","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2550600","null","Nathan Slaughter","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2550608","null","RaShaun Allen","TE","SEA","TE","SEA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2550617","null","Taylor Gabriel","WR","CLE","WR","CLE","null","4.727","null","null","250","81","null","null","0.1038","null","null","null","6.0876","3.68","3.8605","null",
"2550633","null","Senorise Perry","RB","CHI","RB","CHI","null","0.2664","null","null","436","116","null","null","0.0948","null","null","null","0.3792","0","6.3804","null",
"2550636","null","Cairo Santos","K","KC","K","KC","null","9.6084","null","null","121","5","null","null","0.428","null","null","null","10.6565","7.7227","3.7259","null",
"2550658","null","Branden Oliver","RB","SD","RB","SD","null","2.2529","null","null","315","75","null","null","0.2448","null","null","null","3.5018","1.01","2.8405","null",
"2550738","null","Fitzgerald Toussaint","RB","BAL","RB","BAL","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2551247","null","Josh Harris","RB","PIT","RB","PIT","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2551357","null","Glenn Winston","RB","CLE","RB","CLE","null","0.0266","null","null","473","123","null","null","0.01","null","null","null","0.0559","0","7.2813","null",
"2551359","null","Jerome Cunningham","TE","NYG","TE","NYG","null","1.8755","null","null","326","52","null","null","0.2125","null","null","null","3.4905","0","3.7813","null",
"2552033","null","Jameis Winston","QB","TB","QB","TB","null","16.5629","null","null","37","20","null","null","0.4742","null","null","null","18.2685","15.4423","6.5939","null",
"2552369","null","Bryce Petty","QB","NYJ","QB","NYJ","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2552371","null","Garrett Grayson","QB","NO","QB","NO","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2552374","null","Ameer Abdullah","RB","DET","RB","DET","null","11.1391","null","null","98","25","null","null","0.2769","null","null","null","14.7057","6.4099","5.6188","null",
"2552375","null","Cameron Artis-Payne","RB","CAR","RB","CAR","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2552376","null","David Cobb","RB","TEN","RB","TEN","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2552379","null","Jeremy Langford","RB","CHI","RB","CHI","null","2.6139","null","null","304","70","null","null","0.1883","null","null","null","4.9749","0.14","3.5977","null",
"2552380","null","Karlos Williams","RB","BUF","RB","BUF","null","12.018","null","null","83","18","null","null","0.5346","null","null","null","15.1789","5.4199","9.7367","null",
"2552382","null","Malcolm Brown","RB","STL","RB","STL","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2552383","null","Terrence Magee","RB","BAL","RB","BAL","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2552396","null","Ben Koyack","TE","JAC","TE","JAC","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2552397","null","Clive Walford","TE","OAK","TE","OAK","null","1.5598","null","null","336","55","null","null","0.0641","null","null","null","2.3426","0.03","4.7817","null",
"2552399","null","Jeff Heuerman","TE","DEN","TE","DEN","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2552401","null","MyCole Pruitt","TE","MIN","TE","MIN","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2552402","null","Nick Boyle","TE","BAL","TE","BAL","null","1.6475","null","null","334","54","null","null","0.0957","null","null","null","3.0777","0.01","6.2956","null",
"2552403","null","Nick OLeary","TE","BUF","TE","BUF","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2552408","null","Darren Waller","WR","BAL","WR","BAL","null","3.0397","null","null","299","100","null","null","0.4148","null","null","null","5.047","0.2","3.1772","null",
"2552409","null","DeVante Parker","WR","MIA","WR","MIA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552411","null","Dezmin Lewis","WR","BUF","WR","BUF","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552413","null","Dres Anderson","WR","SF","WR","SF","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552414","null","Ezell Ruffin","WR","IND","WR","IND","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552415","null","Jamison Crowder","WR","WAS","WR","WAS","null","7.4445","null","null","172","59","null","null","0.1038","null","null","null","10.6569","1.92","6.3888","null",
"2552418","null","Justin Hardy","WR","ATL","WR","ATL","null","0.8783","null","null","386","124","null","null","0.2667","null","null","null","1.6115","0","5.0796","null",
"2552420","null","Keith Mumphery","WR","HOU","WR","HOU","null","7.5101","null","null","169","58","null","null","0.0689","null","null","null","9.9276","2.8224","4.8385","null",
"2552421","null","Kenny Bell","WR","TB","WR","TB","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552424","null","Phillip Dorsett","WR","IND","WR","IND","null","5.7187","null","null","228","73","null","null","0.4342","null","null","null","7.1177","2.99","2.0282","null",
"2552425","null","Rashad Greene","WR","JAC","WR","JAC","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552427","null","Tony Lippett","WR","MIA","WR","MIA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552428","null","Tre McBride","WR","TEN","WR","TEN","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552429","null","Ty Montgomery","WR","GB","WR","GB","null","6.4454","null","null","200","65","null","null","0.1298","null","null","null","8.6648","3.32","2.5317","null",
"2552430","null","Tyler Lockett","WR","SEA","WR","SEA","null","6.2269","null","null","209","67","null","null","0.0986","null","null","null","7.7726","3.7509","3.2624","null",
"2552431","null","Vince Mayle","WR","CLE","WR","CLE","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552453","null","Tevin Coleman","RB","ATL","RB","ATL","null","5.8749","null","null","221","50","null","null","0.2997","null","null","null","7.9867","1.0655","5.0497","null",
"2552458","null","Devin Funchess","WR","CAR","WR","CAR","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552461","null","Duke Johnson","RB","CLE","RB","CLE","null","9.509","null","null","123","33","null","null","0.7479","null","null","null","12.2756","5.3029","5.2452","null",
"2552462","null","Gerald Christian","TE","ARI","TE","ARI","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2552463","null","Jaelen Strong","WR","HOU","WR","HOU","null","3.7898","null","null","273","89","null","null","0.0569","null","null","null","5.0313","1.3","3.8525","null",
"2552464","null","Jalston Fowler","RB","TEN","RB","TEN","null","0.8211","null","null","392","100","null","null","0.0199","null","null","null","1.3094","0.07","4.3867","null",
"2552466","null","Marcus Mariota","QB","TEN","QB","TEN","null","16.58","null","null","36","19","null","null","0.1741","null","null","null","18.0113","12.6523","4.3274","null",
"2552468","null","Maxx Williams","TE","BAL","TE","BAL","null","4.0605","null","null","264","34","null","null","0.236","null","null","null","5.065","2.92","3.6866","null",
"2552469","null","Melvin Gordon","RB","SD","RB","SD","null","11.3611","null","null","93","21","null","null","0.1094","null","null","null","13.3203","7.6989","3.0308","null",
"2552470","null","Sammie Coates","WR","PIT","WR","PIT","null","0.7421","null","null","400","125","null","null","0.283","null","null","null","1.7827","0","3.632","null",
"2552471","null","T.J. Yeldon","RB","JAC","RB","JAC","null","13.5639","null","null","65","12","null","null","0.0607","null","null","null","16.951","9.6","4.0672","null",
"2552475","null","Todd Gurley","RB","STL","RB","STL","null","12.961","null","null","72","15","null","null","0.8354","null","null","null","14.4038","9.55","4.4501","null",
"2552476","null","Kenny Hilliard","RB","HOU","RB","HOU","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2552477","null","Aaron Ripkowski","RB","GB","RB","GB","null","0.0066","null","null","479","127","null","null","0.005","null","null","null","0.0122","0","7.402","null",
"2552478","null","Blake Bell","TE","SF","TE","SF","null","0.5738","null","null","409","74","null","null","0.0326","null","null","null","1.0892","0","5.9174","null",
"2552479","null","DaRon Brown","WR","KC","WR","KC","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552487","null","Amari Cooper","WR","OAK","WR","OAK","null","14.914","null","null","51","17","null","null","0.2289","null","null","null","19.5233","12","5.0371","null",
"2552491","null","Dorial Green-Beckham","WR","TEN","WR","TEN","null","4.81","null","null","248","80","null","null","0.0998","null","null","null","5.9365","3.274","3.7718","null",
"2552559","null","C.J. Uzomah","TE","CIN","TE","CIN","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2552576","null","Sean Mannion","QB","STL","QB","STL","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2552578","null","Tyler Varga","RB","IND","RB","IND","null","0.4055","null","null","424","112","null","null","0.027","null","null","null","0.5438","0","6.4761","null",
"2552580","null","A.J. Derby","TE","NE","TE","NE","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2552582","null","Jay Ajayi","RB","MIA","RB","MIA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2552586","null","Tyler Kroft","TE","CIN","TE","CIN","null","0.2905","null","null","433","82","null","null","0.048","null","null","null","0.5961","0.01","6.5579","null",
"2552588","null","Brett Hundley","QB","GB","QB","GB","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2552597","null","Breshad Perriman","WR","BAL","WR","BAL","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552600","null","Nelson Agholor","WR","PHI","WR","PHI","null","6.6122","null","null","194","63","null","null","0.1008","null","null","null","8.1999","4.7457","3.0165","null",
"2552608","null","Stefon Diggs","WR","MIN","WR","MIN","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552616","null","Duron Carter","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552627","null","DeAndre Smelter","WR","SF","WR","SF","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552631","null","Javorius Allen","RB","BAL","RB","BAL","null","2.7884","null","null","301","69","null","null","0.239","null","null","null","4.3213","1.1975","2.6439","null",
"2552633","null","Jesse James","TE","PIT","TE","PIT","null","0.1436","null","null","462","89","null","null","0.0697","null","null","null","0.1741","0.03","7.3973","null",
"2552634","null","Joey Iosefa","RB","TB","RB","TB","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2552635","null","Matt Jones","RB","WAS","RB","WAS","null","9.7065","null","null","119","31","null","null","0.1542","null","null","null","13.0001","3.08","7.679","null",
"2552636","null","Michael Burton","RB","DET","RB","DET","null","0.524","null","null","413","109","null","null","0.0873","null","null","null","0.9729","0","5.8722","null",
"2552647","null","Marcus Murphy","RB","NO","RB","NO","null","0.1716","null","null","459","118","null","null","0.07","null","null","null","0.4139","0","6.4919","null",
"2552650","null","Mario Alford","WR","CIN","WR","CIN","null","-0.0069","null","null","486","301","null","null","null","null","null","null","-0.0012","-0.02","7.3959","null",
"2552651","null","Kaelin Clay","WR","TB","WR","TB","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2552652","null","Chris Conley","WR","KC","WR","KC","null","1.7176","null","null","331","111","null","null","0.1923","null","null","null","2.5396","0.07","5.3223","null",
"2552654","null","Geremy Davis","WR","NYG","WR","NYG","null","0.8974","null","null","383","121","null","null","0.0119","null","null","null","1.6649","0.16","4.3003","null",
"2552656","null","J.J. Nelson","WR","ARI","WR","ARI","null","0.1764","null","null","455","138","null","null","0.0145","null","null","null","0.7779","-0.4","6.04","null",
